06/24/1999 08:36:00, 0.3087624
06/24/1999 08:42:00, 0.3011424
06/24/1999 08:48:00, 0.2919984
06/24/1999 08:54:00, 0.2831592
06/24/1999 09:00:00, 0.2734056
06/24/1999 09:06:00, 0.2648712
06/24/1999 09:12:00, 0.254508
06/24/1999 09:18:00, 0.246888
06/24/1999 09:24:00, 0.2350008
06/24/1999 09:30:00, 0.2258568
06/24/1999 09:36:00, 0.2191512
06/24/1999 09:42:00, 0.2106168
06/24/1999 09:48:00, 0.2045208
06/24/1999 09:54:00, 0.1917192
06/24/1999 10:00:00, 0.1786128
06/24/1999 10:06:00, 0.16764
06/24/1999 10:12:00, 0.156972
06/24/1999 10:18:00, 0.1459992
06/24/1999 10:24:00, 0.1353312
06/24/1999 10:30:00, 0.1271016
06/24/1999 10:36:00, 0.118872
06/24/1999 10:42:00, 0.111252
06/24/1999 10:48:00, 0.1014984
06/24/1999 10:54:00, 0.094488
06/24/1999 11:00:00, 0.0847344
06/24/1999 11:06:00, 0.0755904
06/24/1999 11:12:00, 0.0658368
06/24/1999 11:18:00, 0.0566928
06/24/1999 11:24:00, 0.0490728
06/24/1999 11:30:00, 0.0420624
06/24/1999 11:36:00, 0.0359664
06/24/1999 11:42:00, 0.0283464
06/24/1999 11:48:00, 0.0219456
06/24/1999 11:54:00, 0.0170688
06/24/1999 12:00:00, 0.013716
06/24/1999 12:06:00, 0.0088392
06/24/1999 12:12:00, 0.004572
06/24/1999 12:18:00, -0.001524
06/24/1999 12:24:00, -0.004572
06/24/1999 12:30:00, -0.0094488
06/24/1999 12:36:00, -0.012192
06/24/1999 12:42:00, -0.0128016
06/24/1999 12:48:00, -0.0143256
06/24/1999 12:54:00, -0.012192
06/24/1999 13:00:00, -0.010668
06/24/1999 13:06:00, -0.012192
06/24/1999 13:12:00, -0.0100584
06/24/1999 13:18:00, -0.0085344
06/24/1999 13:24:00, -0.0051816
06/24/1999 13:30:00, -0.001524
06/24/1999 13:36:00, -0.003048
06/24/1999 13:42:00, 0.0109728
06/24/1999 13:48:00, 0.0207264
06/24/1999 13:54:00, 0.0316992
06/24/1999 14:00:00, 0.0484632
06/24/1999 14:06:00, 0.0615696
06/24/1999 14:12:00, 0.0728472
06/24/1999 14:18:00, 0.086868
06/24/1999 14:24:00, 0.0984504
06/24/1999 14:30:00, 0.109728
06/24/1999 14:36:00, 0.1194816
06/24/1999 14:42:00, 0.1304544
06/24/1999 14:48:00, 0.141732
06/24/1999 14:54:00, 0.150876
06/24/1999 15:00:00, 0.1606296
06/24/1999 15:06:00, 0.1709928
06/24/1999 15:12:00, 0.1819656
06/24/1999 15:18:00, 0.1975104
06/24/1999 15:24:00, 0.2078736
06/24/1999 15:30:00, 0.2176272
06/24/1999 15:36:00, 0.2267712
06/24/1999 15:42:00, 0.2365248
06/24/1999 15:48:00, 0.2481072
06/24/1999 15:54:00, 0.2593848
06/24/1999 16:00:00, 0.2740152
06/24/1999 16:06:00, 0.2871216
06/24/1999 16:12:00, 0.2983992
06/24/1999 16:18:00, 0.3102864
06/24/1999 16:24:00, 0.3233928
06/24/1999 16:30:00, 0.3386328
06/24/1999 16:36:00, 0.3471672
06/24/1999 16:42:00, 0.3547872
06/24/1999 16:48:00, 0.3666744
06/24/1999 16:54:00, 0.376428
06/24/1999 17:00:00, 0.3883152
06/24/1999 17:06:00, 0.397764
06/24/1999 17:12:00, 0.4090416
06/24/1999 17:18:00, 0.4187952
06/24/1999 17:24:00, 0.4306824
06/24/1999 17:30:00, 0.4431792
06/24/1999 17:36:00, 0.4529328
06/24/1999 17:42:00, 0.4611624
06/24/1999 17:48:00, 0.470916
06/24/1999 17:54:00, 0.4751832
06/24/1999 18:00:00, 0.4821936
06/24/1999 18:06:00, 0.4919472
06/24/1999 18:12:00, 0.4995672
06/24/1999 18:18:00, 0.5087112
06/24/1999 18:24:00, 0.519684
06/24/1999 18:30:00, 0.5266944
06/24/1999 18:36:00, 0.5300472
06/24/1999 18:42:00, 0.5330952
06/24/1999 18:48:00, 0.537972
06/24/1999 18:54:00, 0.5398008
06/24/1999 19:00:00, 0.5398008
06/24/1999 19:06:00, 0.5407152
06/24/1999 19:12:00, 0.5419344
06/24/1999 19:18:00, 0.5398008
06/24/1999 19:24:00, 0.536448
06/24/1999 19:30:00, 0.5309616
06/24/1999 19:36:00, 0.5224272
06/24/1999 19:42:00, 0.512064
06/24/1999 19:48:00, 0.5099304
06/24/1999 19:54:00, 0.5093208
06/24/1999 20:00:00, 0.4995672
06/24/1999 20:06:00, 0.48768
06/24/1999 20:12:00, 0.47244
06/24/1999 20:18:00, 0.454152
06/24/1999 20:24:00, 0.4383024
06/24/1999 20:30:00, 0.425196
06/24/1999 20:36:00, 0.4117848
06/24/1999 20:42:00, 0.4035552
06/24/1999 20:48:00, 0.3928872
06/24/1999 20:54:00, 0.382524
06/24/1999 21:00:00, 0.3755136
06/24/1999 21:06:00, 0.36576
06/24/1999 21:12:00, 0.3569208
06/24/1999 21:18:00, 0.3471672
06/24/1999 21:24:00, 0.3386328
06/24/1999 21:30:00, 0.32766
06/24/1999 21:36:00, 0.3179064
06/24/1999 21:42:00, 0.3066288
06/24/1999 21:48:00, 0.2977896
06/24/1999 21:54:00, 0.2892552
06/24/1999 22:00:00, 0.280416
06/24/1999 22:06:00, 0.2706624
06/24/1999 22:12:00, 0.2572512
06/24/1999 22:18:00, 0.2462784
06/24/1999 22:24:00, 0.2356104
06/24/1999 22:30:00, 0.2252472
06/24/1999 22:36:00, 0.2154936
06/24/1999 22:42:00, 0.2063496
06/24/1999 22:48:00, 0.19812
06/24/1999 22:54:00, 0.1877568
06/24/1999 23:00:00, 0.1764792
06/24/1999 23:06:00, 0.164592
06/24/1999 23:12:00, 0.1548384
06/24/1999 23:18:00, 0.1438656
06/24/1999 23:24:00, 0.134112
06/24/1999 23:30:00, 0.126492
06/24/1999 23:36:00, 0.1179576
06/24/1999 23:42:00, 0.109728
06/24/1999 23:48:00, 0.1054608
06/24/1999 23:54:00, 0.0978408
06/25/1999 00:00:00, 0.0896112
06/25/1999 00:06:00, 0.0819912
06/25/1999 00:12:00, 0.077724
06/25/1999 00:18:00, 0.0707136
06/25/1999 00:24:00, 0.0658368
06/25/1999 00:30:00, 0.0603504
06/25/1999 00:36:00, 0.0554736
06/25/1999 00:42:00, 0.0505968
06/25/1999 00:48:00, 0.0435864
06/25/1999 00:54:00, 0.0408432
06/25/1999 01:00:00, 0.0381
06/25/1999 01:06:00, 0.0316992
06/25/1999 01:12:00, 0.0381
06/25/1999 01:18:00, 0.0387096
06/25/1999 01:24:00, 0.0387096
06/25/1999 01:30:00, 0.0393192
06/25/1999 01:36:00, 0.0393192
06/25/1999 01:42:00, 0.0414528
06/25/1999 01:48:00, 0.0478536
06/25/1999 01:54:00, 0.0560832
06/25/1999 02:00:00, 0.0646176
06/25/1999 02:06:00, 0.0722376
06/25/1999 02:12:00, 0.0804672
06/25/1999 02:18:00, 0.0923544
06/25/1999 02:24:00, 0.1063752
06/25/1999 02:30:00, 0.1200912
06/25/1999 02:36:00, 0.1335024
06/25/1999 02:42:00, 0.1423416
06/25/1999 02:48:00, 0.1499616
06/25/1999 02:54:00, 0.1591056
06/25/1999 03:00:00, 0.1694688
06/25/1999 03:06:00, 0.1780032
06/25/1999 03:12:00, 0.1862328
06/25/1999 03:18:00, 0.1932432
06/25/1999 03:24:00, 0.2029968
06/25/1999 03:30:00, 0.2100072
06/25/1999 03:36:00, 0.214884
06/25/1999 03:42:00, 0.22098
06/25/1999 03:48:00, 0.231648
06/25/1999 03:54:00, 0.2414016
06/25/1999 04:00:00, 0.2511552
06/25/1999 04:06:00, 0.262128
06/25/1999 04:12:00, 0.2740152
06/25/1999 04:18:00, 0.2859024
06/25/1999 04:24:00, 0.294132
06/25/1999 04:30:00, 0.3060192
06/25/1999 04:36:00, 0.3157728
06/25/1999 04:42:00, 0.326136
06/25/1999 04:48:00, 0.33528
06/25/1999 04:54:00, 0.3450336
06/25/1999 05:00:00, 0.3553968
06/25/1999 05:06:00, 0.3630168
06/25/1999 05:12:00, 0.3755136
06/25/1999 05:18:00, 0.3895344
06/25/1999 05:24:00, 0.3998976
06/25/1999 05:30:00, 0.4090416
06/25/1999 05:36:00, 0.4181856
06/25/1999 05:42:00, 0.4270248
06/25/1999 05:48:00, 0.4340352
06/25/1999 05:54:00, 0.4398264
06/25/1999 06:00:00, 0.448056
06/25/1999 06:06:00, 0.4535424
06/25/1999 06:12:00, 0.4590288
06/25/1999 06:18:00, 0.4669536
06/25/1999 06:24:00, 0.47244
06/25/1999 06:30:00, 0.4767072
06/25/1999 06:36:00, 0.478536
06/25/1999 06:42:00, 0.48006
06/25/1999 06:48:00, 0.4834128
06/25/1999 06:54:00, 0.4870704
06/25/1999 07:00:00, 0.4925568
06/25/1999 07:06:00, 0.4931664
06/25/1999 07:12:00, 0.4946904
06/25/1999 07:18:00, 0.4925568
06/25/1999 07:24:00, 0.48768
06/25/1999 07:30:00, 0.4821936
06/25/1999 07:36:00, 0.4794504
06/25/1999 07:42:00, 0.47244
06/25/1999 07:48:00, 0.4696968
06/25/1999 07:54:00, 0.4687824
06/25/1999 08:00:00, 0.4611624
06/25/1999 08:06:00, 0.448056
06/25/1999 08:12:00, 0.4355592
06/25/1999 08:18:00, 0.4230624
06/25/1999 08:24:00, 0.414528
06/25/1999 08:30:00, 0.400812
06/25/1999 08:36:00, 0.3944112
06/25/1999 08:42:00, 0.382524
06/25/1999 08:48:00, 0.3727704
06/25/1999 08:54:00, 0.3651504
06/25/1999 09:00:00, 0.3569208
06/25/1999 09:06:00, 0.3499104
06/25/1999 09:12:00, 0.341376
06/25/1999 09:18:00, 0.3325368
06/25/1999 09:24:00, 0.3227832
06/25/1999 09:30:00, 0.3136392
06/25/1999 09:36:00, 0.3011424
06/25/1999 09:42:00, 0.2907792
06/25/1999 09:48:00, 0.280416
06/25/1999 09:54:00, 0.2746248
06/25/1999 10:00:00, 0.2627376
06/25/1999 10:06:00, 0.254508
06/25/1999 10:12:00, 0.2441448
06/25/1999 10:18:00, 0.2328672
06/25/1999 10:24:00, 0.2218944
06/25/1999 10:30:00, 0.2093976
06/25/1999 10:36:00, 0.1938528
06/25/1999 10:42:00, 0.1801368
06/25/1999 10:48:00, 0.1667256
06/25/1999 10:54:00, 0.1548384
06/25/1999 11:00:00, 0.1466088
06/25/1999 11:06:00, 0.1362456
06/25/1999 11:12:00, 0.124968
06/25/1999 11:18:00, 0.117348
06/25/1999 11:24:00, 0.108204
06/25/1999 11:30:00, 0.0993648
06/25/1999 11:36:00, 0.092964
06/25/1999 11:42:00, 0.085344
06/25/1999 11:48:00, 0.0743712
06/25/1999 11:54:00, 0.0582168
06/25/1999 12:00:00, 0.0429768
06/25/1999 12:06:00, 0.028956
06/25/1999 12:12:00, 0.013716
06/25/1999 12:18:00, 0.0012192
06/25/1999 12:24:00, -0.001524
06/25/1999 12:30:00, 0.0039624
06/25/1999 12:36:00, -0.004572
06/25/1999 12:42:00, -0.0204216
06/25/1999 12:48:00, 0.0073152
06/25/1999 12:54:00, 0.0003048
06/25/1999 13:00:00, -0.0128016
06/25/1999 13:06:00, -0.0225552
06/25/1999 13:12:00, -0.0280416
06/25/1999 13:18:00, -0.0280416
06/25/1999 13:24:00, -0.0356616
06/25/1999 13:30:00, -0.0463296
06/25/1999 13:36:00, -0.0588264
06/25/1999 13:42:00, -0.0676656
06/25/1999 13:48:00, -0.0707136
06/25/1999 13:54:00, -0.0664464
06/25/1999 14:00:00, -0.0600456
06/25/1999 14:06:00, -0.050292
06/25/1999 14:12:00, -0.0384048
06/25/1999 14:18:00, -0.0377952
06/25/1999 14:24:00, -0.0377952
06/25/1999 14:30:00, -0.0371856
06/25/1999 14:36:00, -0.036576
06/25/1999 14:42:00, -0.0252984
06/25/1999 14:48:00, -0.0155448
06/25/1999 14:54:00, -0.0051816
06/25/1999 15:00:00, 0.0143256
06/25/1999 15:06:00, 0.027432
06/25/1999 15:12:00, 0.0408432
06/25/1999 15:18:00, 0.054864
06/25/1999 15:24:00, 0.070104
06/25/1999 15:30:00, 0.0847344
06/25/1999 15:36:00, 0.0966216
06/25/1999 15:42:00, 0.108204
06/25/1999 15:48:00, 0.1161288
06/25/1999 15:54:00, 0.1286256
06/25/1999 16:00:00, 0.140208
06/25/1999 16:06:00, 0.1530096
06/25/1999 16:12:00, 0.1639824
06/25/1999 16:18:00, 0.1780032
06/25/1999 16:24:00, 0.188976
06/25/1999 16:30:00, 0.199644
06/25/1999 16:36:00, 0.2112264
06/25/1999 16:42:00, 0.2231136
06/25/1999 16:48:00, 0.2322576
06/25/1999 16:54:00, 0.245364
06/25/1999 17:00:00, 0.2566416
06/25/1999 17:06:00, 0.2676144
06/25/1999 17:12:00, 0.277368
06/25/1999 17:18:00, 0.2907792
06/25/1999 17:24:00, 0.3026664
06/25/1999 17:30:00, 0.3157728
06/25/1999 17:36:00, 0.3288792
06/25/1999 17:42:00, 0.3401568
06/25/1999 17:48:00, 0.3541776
06/25/1999 17:54:00, 0.3651504
06/25/1999 18:00:00, 0.3785616
06/25/1999 18:06:00, 0.3895344
06/25/1999 18:12:00, 0.397764
06/25/1999 18:18:00, 0.4056888
06/25/1999 18:24:00, 0.416052
06/25/1999 18:30:00, 0.425196
06/25/1999 18:36:00, 0.4340352
06/25/1999 18:42:00, 0.4453128
06/25/1999 18:48:00, 0.4550664
06/25/1999 18:54:00, 0.4626864
06/25/1999 19:00:00, 0.4696968
06/25/1999 19:06:00, 0.4751832
06/25/1999 19:12:00, 0.4806696
06/25/1999 19:18:00, 0.4834128
06/25/1999 19:24:00, 0.4843272
06/25/1999 19:30:00, 0.4843272
06/25/1999 19:36:00, 0.4828032
06/25/1999 19:42:00, 0.4828032
06/25/1999 19:48:00, 0.4843272
06/25/1999 19:54:00, 0.4843272
06/25/1999 20:00:00, 0.48768
06/25/1999 20:06:00, 0.4898136
06/25/1999 20:12:00, 0.4919472
06/25/1999 20:18:00, 0.4870704
06/25/1999 20:24:00, 0.4828032
06/25/1999 20:30:00, 0.4703064
06/25/1999 20:36:00, 0.4590288
06/25/1999 20:42:00, 0.4492752
06/25/1999 20:48:00, 0.4367784
06/25/1999 20:54:00, 0.4300728
06/25/1999 21:00:00, 0.4215384
06/25/1999 21:06:00, 0.4075176
06/25/1999 21:12:00, 0.3910584
06/25/1999 21:18:00, 0.3797808
06/25/1999 21:24:00, 0.3645408
06/25/1999 21:30:00, 0.3560064
06/25/1999 21:36:00, 0.344424
06/25/1999 21:42:00, 0.3358896
06/25/1999 21:48:00, 0.3325368
06/25/1999 21:54:00, 0.3227832
06/25/1999 22:00:00, 0.3115056
06/25/1999 22:06:00, 0.2990088
06/25/1999 22:12:00, 0.2871216
06/25/1999 22:18:00, 0.2761488
06/25/1999 22:24:00, 0.2657856
06/25/1999 22:30:00, 0.2551176
06/25/1999 22:36:00, 0.2447544
06/25/1999 22:42:00, 0.2356104
06/25/1999 22:48:00, 0.2267712
06/25/1999 22:54:00, 0.2161032
06/25/1999 23:00:00, 0.2051304
06/25/1999 23:06:00, 0.1947672
06/25/1999 23:12:00, 0.1850136
06/25/1999 23:18:00, 0.17526
06/25/1999 23:24:00, 0.164592
06/25/1999 23:30:00, 0.1563624
06/25/1999 23:36:00, 0.1472184
06/25/1999 23:42:00, 0.1383792
06/25/1999 23:48:00, 0.1313688
06/25/1999 23:54:00, 0.1237488
06/26/1999 00:00:00, 0.1146048
06/26/1999 00:06:00, 0.1027176
06/26/1999 00:12:00, 0.0935736
06/26/1999 00:18:00, 0.0832104
06/26/1999 00:24:00, 0.0743712
06/26/1999 00:30:00, 0.0658368
06/26/1999 00:36:00, 0.0554736
06/26/1999 00:42:00, 0.0499872
06/26/1999 00:48:00, 0.0451104
06/26/1999 00:54:00, 0.0353568
06/26/1999 01:00:00, 0.03048
06/26/1999 01:06:00, 0.0262128
06/26/1999 01:12:00, 0.0192024
06/26/1999 01:18:00, 0.013716
06/26/1999 01:24:00, 0.0082296
06/26/1999 01:30:00, 0.0024384
06/26/1999 01:36:00, -0.003048
06/26/1999 01:42:00, -0.0057912
06/26/1999 01:48:00, -0.0051816
06/26/1999 01:54:00, -0.0036576
06/26/1999 02:00:00, -0.0051816
06/26/1999 02:06:00, -0.004572
06/26/1999 02:12:00, -0.004572
06/26/1999 02:18:00, -0.004572
06/26/1999 02:24:00, -0.0009144
06/26/1999 02:30:00, 0.0033528
06/26/1999 02:36:00, 0.0100584
06/26/1999 02:42:00, 0.013716
06/26/1999 02:48:00, 0.0143256
06/26/1999 02:54:00, 0.0246888
06/26/1999 03:00:00, 0.036576
06/26/1999 03:06:00, 0.0499872
06/26/1999 03:12:00, 0.0630936
06/26/1999 03:18:00, 0.0783336
06/26/1999 03:24:00, 0.0896112
06/26/1999 03:30:00, 0.0999744
06/26/1999 03:36:00, 0.108204
06/26/1999 03:42:00, 0.1167384
06/26/1999 03:48:00, 0.1277112
06/26/1999 03:54:00, 0.1383792
06/26/1999 04:00:00, 0.1487424
06/26/1999 04:06:00, 0.1597152
06/26/1999 04:12:00, 0.1709928
06/26/1999 04:18:00, 0.1786128
06/26/1999 04:24:00, 0.1868424
06/26/1999 04:30:00, 0.196596
06/26/1999 04:36:00, 0.2093976
06/26/1999 04:42:00, 0.2218944
06/26/1999 04:48:00, 0.2356104
06/26/1999 04:54:00, 0.2462784
06/26/1999 05:00:00, 0.2578608
06/26/1999 05:06:00, 0.2670048
06/26/1999 05:12:00, 0.2746248
06/26/1999 05:18:00, 0.2843784
06/26/1999 05:24:00, 0.2929128
06/26/1999 05:30:00, 0.3038856
06/26/1999 05:36:00, 0.3130296
06/26/1999 05:42:00, 0.3233928
06/26/1999 05:48:00, 0.333756
06/26/1999 05:54:00, 0.3407664
06/26/1999 06:00:00, 0.3483864
06/26/1999 06:06:00, 0.3553968
06/26/1999 06:12:00, 0.3651504
06/26/1999 06:18:00, 0.3742944
06/26/1999 06:24:00, 0.3846576
06/26/1999 06:30:00, 0.3928872
06/26/1999 06:36:00, 0.4020312
06/26/1999 06:42:00, 0.4123944
06/26/1999 06:48:00, 0.4181856
06/26/1999 06:54:00, 0.425196
06/26/1999 07:00:00, 0.4300728
06/26/1999 07:06:00, 0.4355592
06/26/1999 07:12:00, 0.4398264
06/26/1999 07:18:00, 0.4459224
06/26/1999 07:24:00, 0.4523232
06/26/1999 07:30:00, 0.4535424
06/26/1999 07:36:00, 0.454152
06/26/1999 07:42:00, 0.454152
06/26/1999 07:48:00, 0.4507992
06/26/1999 07:54:00, 0.446532
06/26/1999 08:00:00, 0.4431792
06/26/1999 08:06:00, 0.4416552
06/26/1999 08:12:00, 0.4383024
06/26/1999 08:18:00, 0.4319016
06/26/1999 08:24:00, 0.4258056
06/26/1999 08:30:00, 0.4203192
06/26/1999 08:36:00, 0.4111752
06/26/1999 08:42:00, 0.3944112
06/26/1999 08:48:00, 0.3770376
06/26/1999 08:54:00, 0.3617976
06/26/1999 09:00:00, 0.35052
06/26/1999 09:06:00, 0.341376
06/26/1999 09:12:00, 0.3319272
06/26/1999 09:18:00, 0.3221736
06/26/1999 09:24:00, 0.3163824
06/26/1999 09:30:00, 0.3081528
06/26/1999 09:36:00, 0.301752
06/26/1999 09:42:00, 0.2935224
06/26/1999 09:48:00, 0.2871216
06/26/1999 09:54:00, 0.2782824
06/26/1999 10:00:00, 0.2685288
06/26/1999 10:06:00, 0.2572512
06/26/1999 10:12:00, 0.246888
06/26/1999 10:18:00, 0.2365248
06/26/1999 10:24:00, 0.224028
06/26/1999 10:30:00, 0.2161032
06/26/1999 10:36:00, 0.2023872
06/26/1999 10:42:00, 0.1917192
06/26/1999 10:48:00, 0.1807464
06/26/1999 10:54:00, 0.1716024
06/26/1999 11:00:00, 0.1639824
06/26/1999 11:06:00, 0.1591056
06/26/1999 11:12:00, 0.1481328
06/26/1999 11:18:00, 0.1353312
06/26/1999 11:24:00, 0.1228344
06/26/1999 11:30:00, 0.118872
06/26/1999 11:36:00, 0.1063752
06/26/1999 11:42:00, 0.0886968
06/26/1999 11:48:00, 0.06858
06/26/1999 11:54:00, 0.0469392
06/26/1999 12:00:00, 0.0283464
06/26/1999 12:06:00, 0.0018288
06/26/1999 12:12:00, -0.010668
06/26/1999 12:18:00, -0.0204216
06/26/1999 12:24:00, -0.035052
06/26/1999 12:30:00, -0.0512064
06/26/1999 12:36:00, -0.0566928
06/26/1999 12:42:00, -0.059436
06/26/1999 12:48:00, -0.0566928
06/26/1999 12:54:00, -0.0649224
06/26/1999 13:00:00, -0.0621792
06/26/1999 13:06:00, -0.0600456
06/26/1999 13:12:00, -0.06096
06/26/1999 13:18:00, -0.0637032
06/26/1999 13:24:00, -0.0658368
06/26/1999 13:30:00, -0.0768096
06/26/1999 13:36:00, -0.0865632
06/26/1999 13:42:00, -0.0920496
06/26/1999 13:48:00, -0.0941832
06/26/1999 13:54:00, -0.0978408
06/26/1999 14:00:00, -0.1018032
06/26/1999 14:06:00, -0.1039368
06/26/1999 14:12:00, -0.108204
06/26/1999 14:18:00, -0.108204
06/26/1999 14:24:00, -0.108204
06/26/1999 14:30:00, -0.108204
06/26/1999 14:36:00, -0.108204
06/26/1999 14:42:00, -0.108204
06/26/1999 14:48:00, -0.108204
06/26/1999 14:54:00, -0.108204
06/26/1999 15:00:00, -0.1033272
06/26/1999 15:06:00, -0.0947928
06/26/1999 15:12:00, -0.089916
06/26/1999 15:18:00, -0.0880872
06/26/1999 15:24:00, -0.0789432
06/26/1999 15:30:00, -0.0658368
06/26/1999 15:36:00, -0.0448056
06/26/1999 15:42:00, -0.0295656
06/26/1999 15:48:00, -0.0128016
06/26/1999 15:54:00, 0.0012192
06/26/1999 16:00:00, 0.0131064
06/26/1999 16:06:00, 0.0246888
06/26/1999 16:12:00, 0.0393192
06/26/1999 16:18:00, 0.05334
06/26/1999 16:24:00, 0.0637032
06/26/1999 16:30:00, 0.0728472
06/26/1999 16:36:00, 0.0810768
06/26/1999 16:42:00, 0.0917448
06/26/1999 16:48:00, 0.1033272
06/26/1999 16:54:00, 0.1152144
06/26/1999 17:00:00, 0.1271016
06/26/1999 17:06:00, 0.1383792
06/26/1999 17:12:00, 0.1481328
06/26/1999 17:18:00, 0.1597152
06/26/1999 17:24:00, 0.1725168
06/26/1999 17:30:00, 0.1840992
06/26/1999 17:36:00, 0.1975104
06/26/1999 17:42:00, 0.2112264
06/26/1999 17:48:00, 0.2289048
06/26/1999 17:54:00, 0.2420112
06/26/1999 18:00:00, 0.254508
06/26/1999 18:06:00, 0.2657856
06/26/1999 18:12:00, 0.2755392
06/26/1999 18:18:00, 0.2837688
06/26/1999 18:24:00, 0.2947416
06/26/1999 18:30:00, 0.3054096
06/26/1999 18:36:00, 0.318516
