06/24/1999 08:36:00, 0.3087624
06/26/1999 18:42:00, 0.3304032
06/26/1999 18:48:00, 0.3422904
06/26/1999 18:54:00, 0.3547872
06/26/1999 19:00:00, 0.3651504
06/26/1999 19:06:00, 0.3776472
06/26/1999 19:12:00, 0.3867912
06/26/1999 19:18:00, 0.3950208
06/26/1999 19:24:00, 0.4047744
06/26/1999 19:30:00, 0.4133088
06/26/1999 19:36:00, 0.4209288
06/26/1999 19:42:00, 0.4306824
06/26/1999 19:48:00, 0.4383024
06/26/1999 19:54:00, 0.4447032
06/26/1999 20:00:00, 0.4501896
06/26/1999 20:06:00, 0.454152
06/26/1999 20:12:00, 0.4584192
06/26/1999 20:18:00, 0.4605528
06/26/1999 20:24:00, 0.4639056
06/26/1999 20:30:00, 0.4669536
06/26/1999 20:36:00, 0.4696968
06/26/1999 20:42:00, 0.470916
06/26/1999 20:48:00, 0.4687824
06/26/1999 20:54:00, 0.463296
06/26/1999 21:00:00, 0.4584192
06/26/1999 21:06:00, 0.4492752
06/26/1999 21:12:00, 0.4431792
06/26/1999 21:18:00, 0.438912
06/26/1999 21:24:00, 0.4319016
06/26/1999 21:30:00, 0.423672
06/26/1999 21:36:00, 0.4139184
06/26/1999 21:42:00, 0.3965448
06/26/1999 21:48:00, 0.3803904
06/26/1999 21:54:00, 0.368808
06/26/1999 22:00:00, 0.3602736
06/26/1999 22:06:00, 0.3511296
06/26/1999 22:12:00, 0.344424
06/26/1999 22:18:00, 0.3319272
06/26/1999 22:24:00, 0.3191256
06/26/1999 22:30:00, 0.3087624
06/26/1999 22:36:00, 0.3005328
06/26/1999 22:42:00, 0.2898648
06/26/1999 22:48:00, 0.2822448
06/26/1999 22:54:00, 0.2767584
06/26/1999 23:00:00, 0.2676144
06/26/1999 23:06:00, 0.2593848
06/26/1999 23:12:00, 0.2474976
06/26/1999 23:18:00, 0.2356104
06/26/1999 23:24:00, 0.2252472
06/26/1999 23:30:00, 0.21336
06/26/1999 23:36:00, 0.2014728
06/26/1999 23:42:00, 0.1905
06/26/1999 23:48:00, 0.1807464
06/26/1999 23:54:00, 0.1703832
06/27/1999 00:00:00, 0.1606296
06/27/1999 00:06:00, 0.1514856
06/27/1999 00:12:00, 0.1438656
06/27/1999 00:18:00, 0.1347216
06/27/1999 00:24:00, 0.1258824
06/27/1999 00:30:00, 0.1167384
06/27/1999 00:36:00, 0.1075944
06/27/1999 00:42:00, 0.0984504
06/27/1999 00:48:00, 0.0908304
06/27/1999 00:54:00, 0.0832104
06/27/1999 01:00:00, 0.0749808
06/27/1999 01:06:00, 0.0673608
06/27/1999 01:12:00, 0.0582168
06/27/1999 01:18:00, 0.0484632
06/27/1999 01:24:00, 0.0408432
06/27/1999 01:30:00, 0.0338328
06/27/1999 01:36:00, 0.027432
06/27/1999 01:42:00, 0.0185928
06/27/1999 01:48:00, 0.0131064
06/27/1999 01:54:00, 0.0073152
06/27/1999 02:00:00, 0.0024384
06/27/1999 02:06:00, -0.001524
06/27/1999 02:12:00, -0.004572
06/27/1999 02:18:00, -0.0134112
06/27/1999 02:24:00, -0.012192
06/27/1999 02:30:00, -0.0134112
06/27/1999 02:36:00, -0.0112776
06/27/1999 02:42:00, -0.0134112
06/27/1999 02:48:00, -0.0155448
06/27/1999 02:54:00, -0.0155448
06/27/1999 03:00:00, -0.0155448
06/27/1999 03:06:00, -0.0155448
06/27/1999 03:12:00, -0.010668
06/27/1999 03:18:00, -0.0024384
06/27/1999 03:24:00, 0.006096
06/27/1999 03:30:00, 0.0170688
06/27/1999 03:36:00, 0.0262128
06/27/1999 03:42:00, 0.0402336
06/27/1999 03:48:00, 0.051816
06/27/1999 03:54:00, 0.06096
06/27/1999 04:00:00, 0.0728472
06/27/1999 04:06:00, 0.0874776
06/27/1999 04:12:00, 0.102108
06/27/1999 04:18:00, 0.111252
06/27/1999 04:24:00, 0.1237488
06/27/1999 04:30:00, 0.134112
06/27/1999 04:36:00, 0.1438656
06/27/1999 04:42:00, 0.1499616
06/27/1999 04:48:00, 0.1612392
06/27/1999 04:54:00, 0.1716024
06/27/1999 05:00:00, 0.1850136
06/27/1999 05:06:00, 0.1953768
06/27/1999 05:12:00, 0.2063496
06/27/1999 05:18:00, 0.2154936
06/27/1999 05:24:00, 0.2252472
06/27/1999 05:30:00, 0.2383536
06/27/1999 05:36:00, 0.2502408
06/27/1999 05:42:00, 0.262128
06/27/1999 05:48:00, 0.2746248
06/27/1999 05:54:00, 0.286512
06/27/1999 06:00:00, 0.2962656
06/27/1999 06:06:00, 0.3066288
06/27/1999 06:12:00, 0.3172968
06/27/1999 06:18:00, 0.326136
06/27/1999 06:24:00, 0.3386328
06/27/1999 06:30:00, 0.3483864
06/27/1999 06:36:00, 0.35814
06/27/1999 06:42:00, 0.3694176
06/27/1999 06:48:00, 0.3791712
06/27/1999 06:54:00, 0.3874008
06/27/1999 07:00:00, 0.397764
06/27/1999 07:06:00, 0.4056888
06/27/1999 07:12:00, 0.4117848
06/27/1999 07:18:00, 0.4194048
06/27/1999 07:24:00, 0.4340352
06/27/1999 07:30:00, 0.4562856
06/27/1999 07:36:00, 0.4654296
06/27/1999 07:42:00, 0.4669536
06/27/1999 07:48:00, 0.4361688
06/27/1999 07:54:00, 0.4459224
06/27/1999 08:00:00, 0.4492752
06/27/1999 08:06:00, 0.4767072
06/27/1999 08:12:00, 0.4745736
06/27/1999 08:18:00, 0.4340352
06/27/1999 08:24:00, 0.4654296
06/27/1999 08:30:00, 0.4696968
06/27/1999 08:36:00, 0.4687824
06/27/1999 08:42:00, 0.4669536
06/27/1999 08:48:00, 0.4703064
06/27/1999 08:54:00, 0.478536
06/27/1999 09:00:00, 0.4736592
06/27/1999 09:06:00, 0.4611624
06/27/1999 09:12:00, 0.4492752
06/27/1999 09:18:00, 0.4334256
06/27/1999 09:24:00, 0.4166616
06/27/1999 09:30:00, 0.399288
06/27/1999 09:36:00, 0.3852672
06/27/1999 09:42:00, 0.3715512
06/27/1999 09:48:00, 0.3617976
06/27/1999 09:54:00, 0.352044
06/27/1999 10:00:00, 0.3401568
06/27/1999 10:06:00, 0.3304032
06/27/1999 10:12:00, 0.3157728
06/27/1999 10:18:00, 0.310896
06/27/1999 10:24:00, 0.3011424
06/27/1999 10:30:00, 0.2898648
06/27/1999 10:36:00, 0.2810256
06/27/1999 10:42:00, 0.2724912
06/27/1999 10:48:00, 0.2627376
06/27/1999 10:54:00, 0.2523744
06/27/1999 11:00:00, 0.2420112
06/27/1999 11:06:00, 0.2322576
06/27/1999 11:12:00, 0.22098
06/27/1999 11:18:00, 0.2121408
06/27/1999 11:24:00, 0.2002536
06/27/1999 11:30:00, 0.1877568
06/27/1999 11:36:00, 0.1773936
06/27/1999 11:42:00, 0.16764
06/27/1999 11:48:00, 0.1563624
06/27/1999 11:54:00, 0.1459992
06/27/1999 12:00:00, 0.1347216
06/27/1999 12:06:00, 0.1243584
06/27/1999 12:12:00, 0.1152144
06/27/1999 12:18:00, 0.1054608
06/27/1999 12:24:00, 0.0978408
06/27/1999 12:30:00, 0.0902208
06/27/1999 12:36:00, 0.0819912
06/27/1999 12:42:00, 0.0722376
06/27/1999 12:48:00, 0.0630936
06/27/1999 12:54:00, 0.051816
06/27/1999 13:00:00, 0.044196
06/27/1999 13:06:00, 0.0344424
06/27/1999 13:12:00, 0.027432
06/27/1999 13:18:00, 0.0185928
06/27/1999 13:24:00, 0.0109728
06/27/1999 13:30:00, 0.0100584
06/27/1999 13:36:00, -0.0064008
06/27/1999 13:42:00, -0.0073152
06/27/1999 13:48:00, -0.010668
06/27/1999 13:54:00, -0.0176784
06/27/1999 14:00:00, -0.025908
06/27/1999 14:06:00, -0.0344424
06/27/1999 14:12:00, -0.0432816
06/27/1999 14:18:00, -0.0530352
06/27/1999 14:24:00, -0.0627888
06/27/1999 14:30:00, -0.0697992
06/27/1999 14:36:00, -0.0755904
06/27/1999 14:42:00, -0.0804672
06/27/1999 14:48:00, -0.0850392
06/27/1999 14:54:00, -0.089916
06/27/1999 15:00:00, -0.09144
06/27/1999 15:06:00, -0.0947928
06/27/1999 15:12:00, -0.09906
06/27/1999 15:18:00, -0.1018032
06/27/1999 15:24:00, -0.1018032
06/27/1999 15:30:00, -0.100584
06/27/1999 15:36:00, -0.0978408
06/27/1999 15:42:00, -0.0941832
06/27/1999 15:48:00, -0.0908304
06/27/1999 15:54:00, -0.0893064
06/27/1999 16:00:00, -0.0859536
06/27/1999 16:06:00, -0.0795528
06/27/1999 16:12:00, -0.0649224
06/27/1999 16:18:00, -0.051816
06/27/1999 16:24:00, -0.0377952
06/27/1999 16:30:00, -0.0246888
06/27/1999 16:36:00, -0.0100584
06/27/1999 16:42:00, 0.004572
06/27/1999 16:48:00, 0.0170688
06/27/1999 16:54:00, 0.0295656
06/27/1999 17:00:00, 0.0429768
06/27/1999 17:06:00, 0.0582168
06/27/1999 17:12:00, 0.0707136
06/27/1999 17:18:00, 0.0832104
06/27/1999 17:24:00, 0.0935736
06/27/1999 17:30:00, 0.102108
06/27/1999 17:36:00, 0.1124712
06/27/1999 17:42:00, 0.1258824
06/27/1999 17:48:00, 0.1374648
06/27/1999 17:54:00, 0.150876
06/27/1999 18:00:00, 0.164592
06/27/1999 18:06:00, 0.1792224
06/27/1999 18:12:00, 0.1926336
06/27/1999 18:18:00, 0.2063496
06/27/1999 18:24:00, 0.2182368
06/27/1999 18:30:00, 0.231648
06/27/1999 18:36:00, 0.2432304
06/27/1999 18:42:00, 0.254508
06/27/1999 18:48:00, 0.2670048
06/27/1999 18:54:00, 0.278892
06/27/1999 19:00:00, 0.2919984
06/27/1999 19:06:00, 0.3054096
06/27/1999 19:12:00, 0.32004
06/27/1999 19:18:00, 0.3325368
06/27/1999 19:24:00, 0.344424
06/27/1999 19:30:00, 0.3569208
06/27/1999 19:36:00, 0.36576
06/27/1999 19:42:00, 0.3755136
06/27/1999 19:48:00, 0.3846576
06/27/1999 19:54:00, 0.3922776
06/27/1999 20:00:00, 0.4041648
06/27/1999 20:06:00, 0.4133088
06/27/1999 20:12:00, 0.4209288
06/27/1999 20:18:00, 0.4291584
06/27/1999 20:24:00, 0.4367784
06/27/1999 20:30:00, 0.4447032
06/27/1999 20:36:00, 0.448056
06/27/1999 20:42:00, 0.4535424
06/27/1999 20:48:00, 0.454152
06/27/1999 20:54:00, 0.4578096
06/27/1999 21:00:00, 0.4578096
06/27/1999 21:06:00, 0.455676
06/27/1999 21:12:00, 0.4535424
06/27/1999 21:18:00, 0.454152
06/27/1999 21:24:00, 0.4523232
06/27/1999 21:30:00, 0.454152
06/27/1999 21:36:00, 0.4514088
06/27/1999 21:42:00, 0.4486656
06/27/1999 21:48:00, 0.4398264
06/27/1999 21:54:00, 0.4319016
06/27/1999 22:00:00, 0.4215384
06/27/1999 22:06:00, 0.4105656
06/27/1999 22:12:00, 0.397764
06/27/1999 22:18:00, 0.3846576
06/27/1999 22:24:00, 0.3700272
06/27/1999 22:30:00, 0.3560064
06/27/1999 22:36:00, 0.344424
06/27/1999 22:42:00, 0.3310128
06/27/1999 22:48:00, 0.3191256
06/27/1999 22:54:00, 0.3102864
06/27/1999 23:00:00, 0.3011424
06/27/1999 23:06:00, 0.2913888
06/27/1999 23:12:00, 0.2810256
06/27/1999 23:18:00, 0.2685288
06/27/1999 23:24:00, 0.2572512
06/27/1999 23:30:00, 0.2474976
06/27/1999 23:36:00, 0.239268
06/27/1999 23:42:00, 0.2322576
06/27/1999 23:48:00, 0.2258568
06/27/1999 23:54:00, 0.2170176
06/28/1999 00:00:00, 0.2063496
06/28/1999 00:06:00, 0.1959864
06/28/1999 00:12:00, 0.1856232
06/28/1999 00:18:00, 0.1743456
06/28/1999 00:24:00, 0.1633728
06/28/1999 00:30:00, 0.150876
06/28/1999 00:36:00, 0.140208
06/28/1999 00:42:00, 0.1292352
06/28/1999 00:48:00, 0.117348
06/28/1999 00:54:00, 0.1063752
06/28/1999 01:00:00, 0.0957072
06/28/1999 01:06:00, 0.0859536
06/28/1999 01:12:00, 0.077724
06/28/1999 01:18:00, 0.06858
06/28/1999 01:24:00, 0.06096
06/28/1999 01:30:00, 0.0512064
06/28/1999 01:36:00, 0.0414528
06/28/1999 01:42:00, 0.0323088
06/28/1999 01:48:00, 0.0219456
06/28/1999 01:54:00, 0.0185928
06/28/1999 02:00:00, 0.0100584
06/28/1999 02:06:00, 0.0039624
06/28/1999 02:12:00, -0.0051816
06/28/1999 02:18:00, -0.0100584
06/28/1999 02:24:00, -0.0155448
06/28/1999 02:30:00, -0.0219456
06/28/1999 02:36:00, -0.0280416
06/28/1999 02:42:00, -0.035052
06/28/1999 02:48:00, -0.0420624
06/28/1999 02:54:00, -0.0475488
06/28/1999 03:00:00, -0.0530352
06/28/1999 03:06:00, -0.059436
06/28/1999 03:12:00, -0.0621792
06/28/1999 03:18:00, -0.0637032
06/28/1999 03:24:00, -0.0658368
06/28/1999 03:30:00, -0.0643128
06/28/1999 03:36:00, -0.0637032
06/28/1999 03:42:00, -0.0615696
06/28/1999 03:48:00, -0.057912
06/28/1999 03:54:00, -0.050292
06/28/1999 04:00:00, -0.0414528
06/28/1999 04:06:00, -0.0280416
06/28/1999 04:12:00, -0.0134112
06/28/1999 04:18:00, 0.0109728
06/28/1999 04:24:00, 0.027432
06/28/1999 04:30:00, 0.0429768
06/28/1999 04:36:00, 0.05334
06/28/1999 04:42:00, 0.0637032
06/28/1999 04:48:00, 0.0771144
06/28/1999 04:54:00, 0.0908304
06/28/1999 05:00:00, 0.1048512
06/28/1999 05:06:00, 0.1152144
06/28/1999 05:12:00, 0.1216152
06/28/1999 05:18:00, 0.1292352
06/28/1999 05:24:00, 0.1423416
06/28/1999 05:30:00, 0.1520952
06/28/1999 05:36:00, 0.1639824
06/28/1999 05:42:00, 0.1716024
06/28/1999 05:48:00, 0.1819656
06/28/1999 05:54:00, 0.1898904
06/28/1999 06:00:00, 0.196596
06/28/1999 06:06:00, 0.20574
06/28/1999 06:12:00, 0.21336
06/28/1999 06:18:00, 0.2252472
06/28/1999 06:24:00, 0.2371344
06/28/1999 06:30:00, 0.245364
06/28/1999 06:36:00, 0.2593848
06/28/1999 06:42:00, 0.2691384
06/28/1999 06:48:00, 0.2816352
06/28/1999 06:54:00, 0.2968752
06/28/1999 07:00:00, 0.3044952
06/28/1999 07:06:00, 0.3142488
06/28/1999 07:12:00, 0.326136
06/28/1999 07:18:00, 0.33528
06/28/1999 07:24:00, 0.3422904
06/28/1999 07:30:00, 0.3511296
06/28/1999 07:36:00, 0.3602736
06/28/1999 07:42:00, 0.3700272
06/28/1999 07:48:00, 0.3776472
06/28/1999 07:54:00, 0.3874008
06/28/1999 08:00:00, 0.3965448
06/28/1999 08:06:00, 0.4014216
06/28/1999 08:12:00, 0.408432
06/28/1999 08:18:00, 0.4139184
06/28/1999 08:24:00, 0.4209288
06/28/1999 08:30:00, 0.4264152
06/28/1999 08:36:00, 0.4279392
06/28/1999 08:42:00, 0.4340352
06/28/1999 08:48:00, 0.4355592
06/28/1999 08:54:00, 0.4361688
06/28/1999 09:00:00, 0.4383024
06/28/1999 09:06:00, 0.4355592
06/28/1999 09:12:00, 0.4355592
06/28/1999 09:18:00, 0.4355592
06/28/1999 09:24:00, 0.4355592
06/28/1999 09:30:00, 0.4285488
06/28/1999 09:36:00, 0.422148
06/28/1999 09:42:00, 0.414528
06/28/1999 09:48:00, 0.4020312
06/28/1999 09:54:00, 0.3910584
06/28/1999 10:00:00, 0.3785616
06/28/1999 10:06:00, 0.3694176
06/28/1999 10:12:00, 0.3547872
06/28/1999 10:18:00, 0.3483864
06/28/1999 10:24:00, 0.3325368
06/28/1999 10:30:00, 0.3249168
06/28/1999 10:36:00, 0.3136392
06/28/1999 10:42:00, 0.3087624
06/28/1999 10:48:00, 0.2983992
06/28/1999 10:54:00, 0.2886456
06/28/1999 11:00:00, 0.2816352
06/28/1999 11:06:00, 0.2685288
06/28/1999 11:12:00, 0.2593848
06/28/1999 11:18:00, 0.2490216
06/28/1999 11:24:00, 0.2404872
06/28/1999 11:30:00, 0.231648
06/28/1999 11:36:00, 0.2203704
06/28/1999 11:42:00, 0.2093976
06/28/1999 11:48:00, 0.19812
06/28/1999 11:54:00, 0.188976
06/28/1999 12:00:00, 0.1758696
06/28/1999 12:06:00, 0.1667256
06/28/1999 12:12:00, 0.1530096
06/28/1999 12:18:00, 0.1423416
06/28/1999 12:24:00, 0.1319784
06/28/1999 12:30:00, 0.1222248
06/28/1999 12:36:00, 0.1124712
06/28/1999 12:42:00, 0.1069848
06/28/1999 12:48:00, 0.0978408
06/28/1999 12:54:00, 0.0859536
06/28/1999 13:00:00, 0.0771144
06/28/1999 13:06:00, 0.0652272
06/28/1999 13:12:00, 0.0560832
06/28/1999 13:18:00, 0.0463296
06/28/1999 13:24:00, 0.0371856
06/28/1999 13:30:00, 0.0295656
06/28/1999 13:36:00, 0.021336
06/28/1999 13:42:00, 0.0115824
06/28/1999 13:48:00, 0.0051816
06/28/1999 13:54:00, -0.0036576
06/28/1999 14:00:00, -0.0170688
06/28/1999 14:06:00, -0.027432
06/28/1999 14:12:00, -0.0329184
06/28/1999 14:18:00, -0.0420624
06/28/1999 14:24:00, -0.0469392
06/28/1999 14:30:00, -0.0539496
06/28/1999 14:36:00, -0.059436
06/28/1999 14:42:00, -0.0664464
06/28/1999 14:48:00, -0.0740664
06/28/1999 14:54:00, -0.0816864
06/28/1999 15:00:00, -0.0865632
06/28/1999 15:06:00, -0.0920496
06/28/1999 15:12:00, -0.09906
06/28/1999 15:18:00, -0.1027176
06/28/1999 15:24:00, -0.1054608
06/28/1999 15:30:00, -0.108204
06/28/1999 15:36:00, -0.108204
06/28/1999 15:42:00, -0.108204
06/28/1999 15:48:00, -0.108204
06/28/1999 15:54:00, -0.108204
06/28/1999 16:00:00, -0.108204
06/28/1999 16:06:00, -0.108204
06/28/1999 16:12:00, -0.108204
06/28/1999 16:18:00, -0.108204
06/28/1999 16:24:00, -0.108204
06/28/1999 16:30:00, -0.108204
06/28/1999 16:36:00, -0.108204
06/28/1999 16:42:00, -0.1027176
06/28/1999 16:48:00, -0.0920496
06/28/1999 16:54:00, -0.0804672
06/28/1999 17:00:00, -0.0658368
06/28/1999 17:06:00, -0.0496824
06/28/1999 17:12:00, -0.0329184
06/28/1999 17:18:00, -0.019812
06/28/1999 17:24:00, -0.0057912
06/28/1999 17:30:00, 0.0094488
06/28/1999 17:36:00, 0.0192024
06/28/1999 17:42:00, 0.028956
06/28/1999 17:48:00, 0.0429768
06/28/1999 17:54:00, 0.0576072
06/28/1999 18:00:00, 0.0694944
06/28/1999 18:06:00, 0.0819912
06/28/1999 18:12:00, 0.0957072
06/28/1999 18:18:00, 0.1069848
06/28/1999 18:24:00, 0.1200912
06/28/1999 18:30:00, 0.1335024
06/28/1999 18:36:00, 0.1444752
06/28/1999 18:42:00, 0.1578864
06/28/1999 18:48:00, 0.1716024
06/28/1999 18:54:00, 0.1862328
06/28/1999 19:00:00, 0.1987296
06/28/1999 19:06:00, 0.2127504
06/28/1999 19:12:00, 0.2295144
06/28/1999 19:18:00, 0.2398776
06/28/1999 19:24:00, 0.2538984
06/28/1999 19:30:00, 0.2663952
06/28/1999 19:36:00, 0.280416
06/28/1999 19:42:00, 0.2913888
06/28/1999 19:48:00, 0.3066288
06/28/1999 19:54:00, 0.3212592
06/28/1999 20:00:00, 0.333756
06/28/1999 20:06:00, 0.3462528
06/28/1999 20:12:00, 0.3608832
06/28/1999 20:18:00, 0.376428
06/28/1999 20:24:00, 0.3889248
06/28/1999 20:30:00, 0.4123944
06/28/1999 20:36:00, 0.4355592
06/28/1999 20:42:00, 0.4355592
06/28/1999 20:48:00, 0.4258056
06/28/1999 20:54:00, 0.422148
06/28/1999 21:00:00, 0.4319016
06/28/1999 21:06:00, 0.4349496
06/28/1999 21:12:00, 0.440436
06/28/1999 21:18:00, 0.4437888
06/28/1999 21:24:00, 0.4459224
06/28/1999 21:30:00, 0.4453128
06/28/1999 21:36:00, 0.4398264
06/28/1999 21:42:00, 0.4334256
06/28/1999 21:48:00, 0.4349496
06/28/1999 21:54:00, 0.4416552
06/28/1999 22:00:00, 0.4416552
06/28/1999 22:06:00, 0.4425696
06/28/1999 22:12:00, 0.4416552
06/28/1999 22:18:00, 0.4376928
06/28/1999 22:24:00, 0.432816
06/28/1999 22:30:00, 0.4133088
06/28/1999 22:36:00, 0.3922776
06/28/1999 22:42:00, 0.3776472
06/28/1999 22:48:00, 0.3721608
06/28/1999 22:54:00, 0.3694176
06/28/1999 23:00:00, 0.3602736
06/28/1999 23:06:00, 0.3569208
06/28/1999 23:12:00, 0.3477768
06/28/1999 23:18:00, 0.3401568
06/28/1999 23:24:00, 0.3319272
06/28/1999 23:30:00, 0.3233928
06/28/1999 23:36:00, 0.3115056
06/28/1999 23:42:00, 0.309372
06/28/1999 23:48:00, 0.2996184
06/28/1999 23:54:00, 0.2907792
06/29/1999 00:00:00, 0.2816352
06/29/1999 00:06:00, 0.2691384
06/29/1999 00:12:00, 0.262128
06/29/1999 00:18:00, 0.2523744
06/29/1999 00:24:00, 0.2426208
06/29/1999 00:30:00, 0.2356104
06/29/1999 00:36:00, 0.22098
06/29/1999 00:42:00, 0.2100072
06/29/1999 00:48:00, 0.2008632
06/29/1999 00:54:00, 0.2002536
06/29/1999 01:00:00, 0.2267712
06/29/1999 01:06:00, 0.245364
06/29/1999 01:12:00, 0.2782824
06/29/1999 01:18:00, 0.2481072
06/29/1999 01:24:00, 0.2121408
06/29/1999 01:30:00, 0.21336
06/29/1999 01:36:00, 0.2045208
06/29/1999 01:42:00, 0.1834896
06/29/1999 01:48:00, 0.1703832
06/29/1999 01:54:00, 0.1694688
06/29/1999 02:00:00, 0.1639824
06/29/1999 02:06:00, 0.1411224
06/29/1999 02:12:00, 0.1200912
06/29/1999 02:18:00, 0.0935736
06/29/1999 02:24:00, 0.0673608
06/29/1999 02:30:00, 0.0566928
06/29/1999 02:36:00, 0.0490728
06/29/1999 02:42:00, 0.0420624
06/29/1999 02:48:00, 0.0338328
06/29/1999 02:54:00, 0.0256032
06/29/1999 03:00:00, 0.0185928
06/29/1999 03:06:00, 0.012192
06/29/1999 03:12:00, 0.0039624
06/29/1999 03:18:00, -0.0051816
06/29/1999 03:24:00, -0.0143256
06/29/1999 03:30:00, -0.0204216
06/29/1999 03:36:00, -0.0268224
06/29/1999 03:42:00, -0.033528
06/29/1999 03:48:00, -0.0377952
06/29/1999 03:54:00, -0.042672
06/29/1999 04:00:00, -0.0481584
06/29/1999 04:06:00, -0.0545592
06/29/1999 04:12:00, -0.0588264
06/29/1999 04:18:00, -0.0627888
06/29/1999 04:24:00, -0.0649224
06/29/1999 04:30:00, -0.0658368
