06/24/1999 08:36:00, 0.3087624
06/29/1999 04:36:00, -0.0621792
06/29/1999 04:42:00, -0.0573024
06/29/1999 04:48:00, -0.0524256
06/29/1999 04:54:00, -0.0469392
06/29/1999 05:00:00, -0.035052
06/29/1999 05:06:00, -0.0210312
06/29/1999 05:12:00, -0.0064008
06/29/1999 05:18:00, -0.0003048
06/29/1999 05:24:00, 0.0143256
06/29/1999 05:30:00, 0.0332232
06/29/1999 05:36:00, 0.0478536
06/29/1999 05:42:00, 0.0615696
06/29/1999 05:48:00, 0.077724
06/29/1999 05:54:00, 0.0957072
06/29/1999 06:00:00, 0.108204
06/29/1999 06:06:00, 0.1228344
06/29/1999 06:12:00, 0.1374648
06/29/1999 06:18:00, 0.1481328
06/29/1999 06:24:00, 0.156972
06/29/1999 06:30:00, 0.1694688
06/29/1999 06:36:00, 0.1801368
06/29/1999 06:42:00, 0.1932432
06/29/1999 06:48:00, 0.2106168
06/29/1999 06:54:00, 0.2246376
06/29/1999 07:00:00, 0.2426208
06/29/1999 07:06:00, 0.2642616
06/29/1999 07:12:00, 0.2746248
06/29/1999 07:18:00, 0.280416
06/29/1999 07:24:00, 0.288036
06/29/1999 07:30:00, 0.294132
06/29/1999 07:36:00, 0.2983992
06/29/1999 07:42:00, 0.301752
06/29/1999 07:48:00, 0.3038856
06/29/1999 07:54:00, 0.3060192
06/29/1999 08:00:00, 0.3075432
06/29/1999 08:06:00, 0.31242
06/29/1999 08:12:00, 0.3206496
06/29/1999 08:18:00, 0.3358896
06/29/1999 08:24:00, 0.3547872
06/29/1999 08:30:00, 0.3666744
06/29/1999 08:36:00, 0.3742944
06/29/1999 08:42:00, 0.3819144
06/29/1999 08:48:00, 0.3867912
06/29/1999 08:54:00, 0.3910584
06/29/1999 09:00:00, 0.3959352
06/29/1999 09:06:00, 0.4014216
06/29/1999 09:12:00, 0.4062984
06/29/1999 09:18:00, 0.414528
06/29/1999 09:24:00, 0.4194048
06/29/1999 09:30:00, 0.4242816
06/29/1999 09:36:00, 0.4264152
06/29/1999 09:42:00, 0.4300728
06/29/1999 09:48:00, 0.4285488
06/29/1999 09:54:00, 0.4300728
06/29/1999 10:00:00, 0.4258056
06/29/1999 10:06:00, 0.4209288
06/29/1999 10:12:00, 0.4154424
06/29/1999 10:18:00, 0.406908
06/29/1999 10:24:00, 0.4014216
06/29/1999 10:30:00, 0.390144
06/29/1999 10:36:00, 0.3803904
06/29/1999 10:42:00, 0.3742944
06/29/1999 10:48:00, 0.36576
06/29/1999 10:54:00, 0.3532632
06/29/1999 11:00:00, 0.341376
06/29/1999 11:06:00, 0.3255264
06/29/1999 11:12:00, 0.3136392
06/29/1999 11:18:00, 0.2996184
06/29/1999 11:24:00, 0.2886456
06/29/1999 11:30:00, 0.280416
06/29/1999 11:36:00, 0.2676144
06/29/1999 11:42:00, 0.2593848
06/29/1999 11:48:00, 0.2502408
06/29/1999 11:54:00, 0.2414016
06/29/1999 12:00:00, 0.2350008
06/29/1999 12:06:00, 0.2295144
06/29/1999 12:12:00, 0.2197608
06/29/1999 12:18:00, 0.2084832
06/29/1999 12:24:00, 0.1987296
06/29/1999 12:30:00, 0.1862328
06/29/1999 12:36:00, 0.1786128
06/29/1999 12:42:00, 0.1694688
06/29/1999 12:48:00, 0.1591056
06/29/1999 12:54:00, 0.1481328
06/29/1999 13:00:00, 0.1374648
06/29/1999 13:06:00, 0.1277112
06/29/1999 13:12:00, 0.1167384
06/29/1999 13:18:00, 0.108204
06/29/1999 13:24:00, 0.0984504
06/29/1999 13:30:00, 0.0886968
06/29/1999 13:36:00, 0.0798576
06/29/1999 13:42:00, 0.0658368
06/29/1999 13:48:00, 0.0597408
06/29/1999 13:54:00, 0.0490728
06/29/1999 14:00:00, 0.0408432
06/29/1999 14:06:00, 0.0310896
06/29/1999 14:12:00, 0.02286
06/29/1999 14:18:00, 0.013716
06/29/1999 14:24:00, 0.0018288
06/29/1999 14:30:00, -0.0051816
06/29/1999 14:36:00, -0.0155448
06/29/1999 14:42:00, -0.0240792
06/29/1999 14:48:00, -0.0307848
06/29/1999 14:54:00, -0.0420624
06/29/1999 15:00:00, -0.051816
06/29/1999 15:06:00, -0.06096
06/29/1999 15:12:00, -0.0707136
06/29/1999 15:18:00, -0.0783336
06/29/1999 15:24:00, -0.0859536
06/29/1999 15:30:00, -0.0947928
06/29/1999 15:36:00, -0.1054608
06/29/1999 15:42:00, -0.108204
06/29/1999 15:48:00, -0.108204
06/29/1999 15:54:00, -0.108204
06/29/1999 16:00:00, -0.108204
06/29/1999 16:06:00, -0.108204
06/29/1999 16:12:00, -0.108204
06/29/1999 16:18:00, -0.108204
06/29/1999 16:24:00, -0.108204
06/29/1999 16:30:00, -0.108204
06/29/1999 16:36:00, -0.108204
06/29/1999 16:42:00, -0.108204
06/29/1999 16:48:00, -0.108204
06/29/1999 16:54:00, -0.108204
06/29/1999 17:00:00, -0.108204
06/29/1999 17:06:00, -0.108204
06/29/1999 17:12:00, -0.108204
06/29/1999 17:18:00, -0.108204
06/29/1999 17:24:00, -0.108204
06/29/1999 17:30:00, -0.108204
06/29/1999 17:36:00, -0.108204
06/29/1999 17:42:00, -0.108204
06/29/1999 17:48:00, -0.108204
06/29/1999 17:54:00, -0.108204
06/29/1999 18:00:00, -0.108204
06/29/1999 18:06:00, -0.108204
06/29/1999 18:12:00, -0.0957072
06/29/1999 18:18:00, -0.0795528
06/29/1999 18:24:00, -0.0600456
06/29/1999 18:30:00, -0.0448056
06/29/1999 18:36:00, -0.0371856
06/29/1999 18:42:00, -0.0219456
06/29/1999 18:48:00, -0.001524
06/29/1999 18:54:00, 0.02286
06/29/1999 19:00:00, 0.0371856
06/29/1999 19:06:00, 0.0469392
06/29/1999 19:12:00, 0.0566928
06/29/1999 19:18:00, 0.0673608
06/29/1999 19:24:00, 0.0755904
06/29/1999 19:30:00, 0.0896112
06/29/1999 19:36:00, 0.111252
06/29/1999 19:42:00, 0.132588
06/29/1999 19:48:00, 0.1481328
06/29/1999 19:54:00, 0.1667256
06/29/1999 20:00:00, 0.1856232
06/29/1999 20:06:00, 0.1987296
06/29/1999 20:12:00, 0.2121408
06/29/1999 20:18:00, 0.2267712
06/29/1999 20:24:00, 0.2365248
06/29/1999 20:30:00, 0.2511552
06/29/1999 20:36:00, 0.2615184
06/29/1999 20:42:00, 0.2755392
06/29/1999 20:48:00, 0.2907792
06/29/1999 20:54:00, 0.303276
06/29/1999 21:00:00, 0.3157728
06/29/1999 21:06:00, 0.3288792
06/29/1999 21:12:00, 0.3429
06/29/1999 21:18:00, 0.3560064
06/29/1999 21:24:00, 0.3666744
06/29/1999 21:30:00, 0.3776472
06/29/1999 21:36:00, 0.3874008
06/29/1999 21:42:00, 0.3965448
06/29/1999 21:48:00, 0.4075176
06/29/1999 21:54:00, 0.4319016
06/29/1999 22:00:00, 0.4410456
06/29/1999 22:06:00, 0.4453128
06/29/1999 22:12:00, 0.448056
06/29/1999 22:18:00, 0.4453128
06/29/1999 22:24:00, 0.4437888
06/29/1999 22:30:00, 0.4376928
06/29/1999 22:36:00, 0.4334256
06/29/1999 22:42:00, 0.4334256
06/29/1999 22:48:00, 0.4376928
06/29/1999 22:54:00, 0.4425696
06/29/1999 23:00:00, 0.4437888
06/29/1999 23:06:00, 0.4453128
06/29/1999 23:12:00, 0.4501896
06/29/1999 23:18:00, 0.4447032
06/29/1999 23:24:00, 0.4425696
06/29/1999 23:30:00, 0.4361688
06/29/1999 23:36:00, 0.4306824
06/29/1999 23:42:00, 0.4230624
06/29/1999 23:48:00, 0.4117848
06/29/1999 23:54:00, 0.4075176
06/30/1999 00:00:00, 0.3938016
06/30/1999 00:06:00, 0.3797808
06/30/1999 00:12:00, 0.3727704
06/30/1999 00:18:00, 0.3608832
06/30/1999 00:24:00, 0.3407664
06/30/1999 00:30:00, 0.3212592
06/30/1999 00:36:00, 0.3060192
06/30/1999 00:42:00, 0.3136392
06/30/1999 00:48:00, 0.309372
06/30/1999 00:54:00, 0.3081528
06/30/1999 01:00:00, 0.2968752
06/30/1999 01:06:00, 0.2767584
06/30/1999 01:12:00, 0.2566416
06/30/1999 01:18:00, 0.239268
06/30/1999 01:24:00, 0.231648
06/30/1999 01:30:00, 0.214884
06/30/1999 01:36:00, 0.1975104
06/30/1999 01:42:00, 0.181356
06/30/1999 01:48:00, 0.1688592
06/30/1999 01:54:00, 0.1557528
06/30/1999 02:00:00, 0.141732
06/30/1999 02:06:00, 0.1286256
06/30/1999 02:12:00, 0.117348
06/30/1999 02:18:00, 0.1054608
06/30/1999 02:24:00, 0.0935736
06/30/1999 02:30:00, 0.085344
06/30/1999 02:36:00, 0.0771144
06/30/1999 02:42:00, 0.0658368
06/30/1999 02:48:00, 0.0560832
06/30/1999 02:54:00, 0.0478536
06/30/1999 03:00:00, 0.036576
06/30/1999 03:06:00, 0.027432
06/30/1999 03:12:00, 0.0185928
06/30/1999 03:18:00, 0.0094488
06/30/1999 03:24:00, 0.0003048
06/30/1999 03:30:00, -0.0100584
06/30/1999 03:36:00, -0.0204216
06/30/1999 03:42:00, -0.0295656
06/30/1999 03:48:00, -0.0371856
06/30/1999 03:54:00, -0.0432816
06/30/1999 04:00:00, -0.0496824
06/30/1999 04:06:00, -0.0539496
06/30/1999 04:12:00, -0.0566928
06/30/1999 04:18:00, -0.0600456
06/30/1999 04:24:00, -0.06096
06/30/1999 04:30:00, -0.0649224
06/30/1999 04:36:00, -0.0697992
06/30/1999 04:42:00, -0.074676
06/30/1999 04:48:00, -0.0762
06/30/1999 04:54:00, -0.0783336
06/30/1999 05:00:00, -0.0774192
06/30/1999 05:06:00, -0.0734568
06/30/1999 05:12:00, -0.0691896
06/30/1999 05:18:00, -0.0637032
06/30/1999 05:24:00, -0.0566928
06/30/1999 05:30:00, -0.0469392
06/30/1999 05:36:00, -0.0377952
06/30/1999 05:42:00, -0.0204216
06/30/1999 05:48:00, -0.0100584
06/30/1999 05:54:00, 0.0012192
06/30/1999 06:00:00, 0.0100584
06/30/1999 06:06:00, 0.0149352
06/30/1999 06:12:00, 0.0234696
06/30/1999 06:18:00, 0.0338328
06/30/1999 06:24:00, 0.0499872
06/30/1999 06:30:00, 0.0637032
06/30/1999 06:36:00, 0.0771144
06/30/1999 06:42:00, 0.0880872
06/30/1999 06:48:00, 0.0978408
06/30/1999 06:54:00, 0.1063752
06/30/1999 07:00:00, 0.1130808
06/30/1999 07:06:00, 0.1179576
06/30/1999 07:12:00, 0.1292352
06/30/1999 07:18:00, 0.1389888
06/30/1999 07:24:00, 0.150876
06/30/1999 07:30:00, 0.1639824
06/30/1999 07:36:00, 0.1780032
06/30/1999 07:42:00, 0.1917192
06/30/1999 07:48:00, 0.2093976
06/30/1999 07:54:00, 0.2273808
06/30/1999 08:00:00, 0.2404872
06/30/1999 08:06:00, 0.2572512
06/30/1999 08:12:00, 0.2676144
06/30/1999 08:18:00, 0.280416
06/30/1999 08:24:00, 0.288036
06/30/1999 08:30:00, 0.2962656
06/30/1999 08:36:00, 0.3060192
06/30/1999 08:42:00, 0.3075432
06/30/1999 08:48:00, 0.3233928
06/30/1999 08:54:00, 0.3346704
06/30/1999 09:00:00, 0.3435096
06/30/1999 09:06:00, 0.3483864
06/30/1999 09:12:00, 0.3575304
06/30/1999 09:18:00, 0.3666744
06/30/1999 09:24:00, 0.3742944
06/30/1999 09:30:00, 0.382524
06/30/1999 09:36:00, 0.3922776
06/30/1999 09:42:00, 0.4020312
06/30/1999 09:48:00, 0.4075176
06/30/1999 09:54:00, 0.4166616
06/30/1999 10:00:00, 0.4187952
06/30/1999 10:06:00, 0.423672
06/30/1999 10:12:00, 0.4258056
06/30/1999 10:18:00, 0.4258056
06/30/1999 10:24:00, 0.4300728
06/30/1999 10:30:00, 0.4300728
06/30/1999 10:36:00, 0.425196
06/30/1999 10:42:00, 0.4166616
06/30/1999 10:48:00, 0.414528
06/30/1999 10:54:00, 0.4133088
06/30/1999 11:00:00, 0.406908
06/30/1999 11:06:00, 0.3986784
06/30/1999 11:12:00, 0.3867912
06/30/1999 11:18:00, 0.376428
06/30/1999 11:24:00, 0.3624072
06/30/1999 11:30:00, 0.3483864
06/30/1999 11:36:00, 0.3319272
06/30/1999 11:42:00, 0.3191256
06/30/1999 11:48:00, 0.3136392
06/30/1999 11:54:00, 0.3026664
06/30/1999 12:00:00, 0.2968752
06/30/1999 12:06:00, 0.2837688
06/30/1999 12:12:00, 0.2724912
06/30/1999 12:18:00, 0.2627376
06/30/1999 12:24:00, 0.2566416
06/30/1999 12:30:00, 0.246888
06/30/1999 12:36:00, 0.2383536
06/30/1999 12:42:00, 0.2295144
06/30/1999 12:48:00, 0.2176272
06/30/1999 12:54:00, 0.2036064
06/30/1999 13:00:00, 0.1959864
06/30/1999 13:06:00, 0.1856232
06/30/1999 13:12:00, 0.17526
06/30/1999 13:18:00, 0.166116
06/30/1999 13:24:00, 0.1612392
06/30/1999 13:30:00, 0.150876
06/30/1999 13:36:00, 0.140208
06/30/1999 13:42:00, 0.1319784
06/30/1999 13:48:00, 0.1292352
06/30/1999 13:54:00, 0.1258824
06/30/1999 14:00:00, 0.1167384
06/30/1999 14:06:00, 0.108204
06/30/1999 14:12:00, 0.100584
06/30/1999 14:18:00, 0.0902208
06/30/1999 14:24:00, 0.0789432
06/30/1999 14:30:00, 0.0658368
06/30/1999 14:36:00, 0.054864
06/30/1999 14:42:00, 0.0414528
06/30/1999 14:48:00, 0.0323088
06/30/1999 14:54:00, 0.0234696
06/30/1999 15:00:00, 0.0149352
06/30/1999 15:06:00, 0.0082296
06/30/1999 15:12:00, -0.0003048
06/30/1999 15:18:00, -0.0064008
06/30/1999 15:24:00, -0.0155448
06/30/1999 15:30:00, -0.0231648
06/30/1999 15:36:00, -0.0356616
06/30/1999 15:42:00, -0.0469392
06/30/1999 15:48:00, -0.0566928
06/30/1999 15:54:00, -0.0649224
06/30/1999 16:00:00, -0.0795528
06/30/1999 16:06:00, -0.0871728
06/30/1999 16:12:00, -0.089916
06/30/1999 16:18:00, -0.0941832
06/30/1999 16:24:00, -0.1011936
06/30/1999 16:30:00, -0.108204
06/30/1999 16:36:00, -0.108204
06/30/1999 16:42:00, -0.108204
06/30/1999 16:48:00, -0.108204
06/30/1999 16:54:00, -0.108204
06/30/1999 17:00:00, -0.108204
06/30/1999 17:06:00, -0.108204
06/30/1999 17:12:00, -0.108204
06/30/1999 17:18:00, -0.108204
06/30/1999 17:24:00, -0.108204
06/30/1999 17:30:00, -0.108204
06/30/1999 17:36:00, -0.108204
06/30/1999 17:42:00, -0.108204
06/30/1999 17:48:00, -0.108204
06/30/1999 17:54:00, -0.108204
06/30/1999 18:00:00, -0.108204
06/30/1999 18:06:00, -0.108204
06/30/1999 18:12:00, -0.1054608
06/30/1999 18:18:00, -0.0920496
06/30/1999 18:24:00, -0.0789432
06/30/1999 18:30:00, -0.0643128
06/30/1999 18:36:00, -0.0496824
06/30/1999 18:42:00, -0.033528
06/30/1999 18:48:00, -0.0170688
06/30/1999 18:54:00, -0.0009144
06/30/1999 19:00:00, 0.0115824
06/30/1999 19:06:00, 0.0234696
06/30/1999 19:12:00, 0.0359664
06/30/1999 19:18:00, 0.0484632
06/30/1999 19:24:00, 0.0615696
06/30/1999 19:30:00, 0.0743712
06/30/1999 19:36:00, 0.0874776
06/30/1999 19:42:00, 0.1027176
06/30/1999 19:48:00, 0.1161288
06/30/1999 19:54:00, 0.1313688
06/30/1999 20:00:00, 0.1472184
06/30/1999 20:06:00, 0.1597152
06/30/1999 20:12:00, 0.1716024
06/30/1999 20:18:00, 0.18288
06/30/1999 20:24:00, 0.1987296
06/30/1999 20:30:00, 0.2112264
06/30/1999 20:36:00, 0.2258568
06/30/1999 20:42:00, 0.2371344
06/30/1999 20:48:00, 0.2490216
06/30/1999 20:54:00, 0.2609088
06/30/1999 21:00:00, 0.2718816
06/30/1999 21:06:00, 0.2843784
06/30/1999 21:12:00, 0.2977896
06/30/1999 21:18:00, 0.3087624
06/30/1999 21:24:00, 0.32004
06/30/1999 21:30:00, 0.3304032
06/30/1999 21:36:00, 0.3435096
06/30/1999 21:42:00, 0.3526536
06/30/1999 21:48:00, 0.3608832
06/30/1999 21:54:00, 0.3700272
06/30/1999 22:00:00, 0.3819144
06/30/1999 22:06:00, 0.3922776
06/30/1999 22:12:00, 0.4026408
06/30/1999 22:18:00, 0.4111752
06/30/1999 22:24:00, 0.4172712
06/30/1999 22:30:00, 0.422148
06/30/1999 22:36:00, 0.4270248
06/30/1999 22:42:00, 0.4300728
06/30/1999 22:48:00, 0.432816
06/30/1999 22:54:00, 0.4361688
06/30/1999 23:00:00, 0.4398264
06/30/1999 23:06:00, 0.4437888
06/30/1999 23:12:00, 0.4474464
06/30/1999 23:18:00, 0.448056
06/30/1999 23:24:00, 0.4474464
06/30/1999 23:30:00, 0.4431792
06/30/1999 23:36:00, 0.4383024
06/30/1999 23:42:00, 0.431292
06/30/1999 23:48:00, 0.4242816
06/30/1999 23:54:00, 0.4181856
07/01/1999 00:00:00, 0.4139184
07/01/1999 00:06:00, 0.408432
07/01/1999 00:12:00, 0.399288
07/01/1999 00:18:00, 0.3874008
07/01/1999 00:24:00, 0.3742944
07/01/1999 00:30:00, 0.3575304
07/01/1999 00:36:00, 0.3435096
07/01/1999 00:42:00, 0.3310128
07/01/1999 00:48:00, 0.318516
07/01/1999 00:54:00, 0.3087624
07/01/1999 01:00:00, 0.3044952
07/01/1999 01:06:00, 0.2962656
07/01/1999 01:12:00, 0.2816352
07/01/1999 01:18:00, 0.2852928
07/01/1999 01:24:00, 0.2996184
07/01/1999 01:30:00, 0.2919984
07/01/1999 01:36:00, 0.2782824
07/01/1999 01:42:00, 0.2663952
07/01/1999 01:48:00, 0.2511552
07/01/1999 01:54:00, 0.239268
07/01/1999 02:00:00, 0.2258568
07/01/1999 02:06:00, 0.2002536
07/01/1999 02:12:00, 0.1883664
07/01/1999 02:18:00, 0.1764792
07/01/1999 02:24:00, 0.1606296
07/01/1999 02:30:00, 0.1499616
07/01/1999 02:36:00, 0.1530096
07/01/1999 02:42:00, 0.1466088
07/01/1999 02:48:00, 0.1444752
07/01/1999 02:54:00, 0.1319784
07/01/1999 03:00:00, 0.1228344
07/01/1999 03:06:00, 0.109728
07/01/1999 03:12:00, 0.0984504
07/01/1999 03:18:00, 0.0874776
07/01/1999 03:24:00, 0.0734568
07/01/1999 03:30:00, 0.0615696
07/01/1999 03:36:00, 0.0490728
07/01/1999 03:42:00, 0.0359664
07/01/1999 03:48:00, 0.0262128
07/01/1999 03:54:00, 0.019812
07/01/1999 04:00:00, 0.0115824
07/01/1999 04:06:00, 0.0051816
07/01/1999 04:12:00, -0.0024384
07/01/1999 04:18:00, -0.0094488
07/01/1999 04:24:00, -0.0149352
07/01/1999 04:30:00, -0.0240792
07/01/1999 04:36:00, -0.0323088
07/01/1999 04:42:00, -0.0405384
07/01/1999 04:48:00, -0.0490728
07/01/1999 04:54:00, -0.0545592
07/01/1999 05:00:00, -0.0600456
07/01/1999 05:06:00, -0.0621792
07/01/1999 05:12:00, -0.0627888
07/01/1999 05:18:00, -0.0627888
07/01/1999 05:24:00, -0.0621792
07/01/1999 05:30:00, -0.0627888
07/01/1999 05:36:00, -0.0615696
07/01/1999 05:42:00, -0.06096
07/01/1999 05:48:00, -0.0573024
07/01/1999 05:54:00, -0.0496824
07/01/1999 06:00:00, -0.0414528
07/01/1999 06:06:00, -0.0316992
07/01/1999 06:12:00, -0.0210312
07/01/1999 06:18:00, -0.0112776
07/01/1999 06:24:00, 0.0003048
07/01/1999 06:30:00, 0.0131064
07/01/1999 06:36:00, 0.0262128
07/01/1999 06:42:00, 0.0429768
07/01/1999 06:48:00, 0.0597408
07/01/1999 06:54:00, 0.0755904
07/01/1999 07:00:00, 0.0886968
07/01/1999 07:06:00, 0.0984504
07/01/1999 07:12:00, 0.109728
07/01/1999 07:18:00, 0.1179576
07/01/1999 07:24:00, 0.1362456
07/01/1999 07:30:00, 0.1514856
07/01/1999 07:36:00, 0.1606296
07/01/1999 07:42:00, 0.1764792
07/01/1999 07:48:00, 0.1862328
07/01/1999 07:54:00, 0.1975104
07/01/1999 08:00:00, 0.207264
07/01/1999 08:06:00, 0.21336
07/01/1999 08:12:00, 0.2246376
07/01/1999 08:18:00, 0.2365248
07/01/1999 08:24:00, 0.246888
07/01/1999 08:30:00, 0.2587752
07/01/1999 08:36:00, 0.2718816
07/01/1999 08:42:00, 0.2831592
07/01/1999 08:48:00, 0.295656
07/01/1999 08:54:00, 0.3066288
07/01/1999 09:00:00, 0.3157728
07/01/1999 09:06:00, 0.3282696
07/01/1999 09:12:00, 0.3358896
07/01/1999 09:18:00, 0.3477768
07/01/1999 09:24:00, 0.3569208
07/01/1999 09:30:00, 0.36576
07/01/1999 09:36:00, 0.3736848
07/01/1999 09:42:00, 0.384048
07/01/1999 09:48:00, 0.3910584
07/01/1999 09:54:00, 0.400812
07/01/1999 10:00:00, 0.4075176
07/01/1999 10:06:00, 0.416052
07/01/1999 10:12:00, 0.4215384
07/01/1999 10:18:00, 0.4264152
07/01/1999 10:24:00, 0.4334256
07/01/1999 10:30:00, 0.446532
07/01/1999 10:36:00, 0.4523232
07/01/1999 10:42:00, 0.4572
07/01/1999 10:48:00, 0.4626864
07/01/1999 10:54:00, 0.4626864
07/01/1999 11:00:00, 0.4681728
07/01/1999 11:06:00, 0.4675632
07/01/1999 11:12:00, 0.4736592
07/01/1999 11:18:00, 0.4730496
07/01/1999 11:24:00, 0.4751832
07/01/1999 11:30:00, 0.48768
07/01/1999 11:36:00, 0.496824
07/01/1999 11:42:00, 0.5065776
07/01/1999 11:48:00, 0.51054
07/01/1999 11:54:00, 0.4980432
07/01/1999 12:00:00, 0.4696968
07/01/1999 12:06:00, 0.4599432
07/01/1999 12:12:00, 0.4291584
07/01/1999 12:18:00, 0.3928872
07/01/1999 12:24:00, 0.376428
07/01/1999 12:30:00, 0.3471672
07/01/1999 12:36:00, 0.3240024
07/01/1999 12:42:00, 0.3191256
07/01/1999 12:48:00, 0.3163824
07/01/1999 12:54:00, 0.3075432
07/01/1999 13:00:00, 0.2996184
07/01/1999 13:06:00, 0.2983992
07/01/1999 13:12:00, 0.2907792
07/01/1999 13:18:00, 0.2831592
07/01/1999 13:24:00, 0.2767584
07/01/1999 13:30:00, 0.271272
07/01/1999 13:36:00, 0.2670048
07/01/1999 13:42:00, 0.2615184
07/01/1999 13:48:00, 0.2642616
07/01/1999 13:54:00, 0.262128
07/01/1999 14:00:00, 0.2572512
07/01/1999 14:06:00, 0.245364
07/01/1999 14:12:00, 0.2328672
07/01/1999 14:18:00, 0.2191512
07/01/1999 14:24:00, 0.1987296
