06/24/1999 08:36:00, 0.3087624
07/04/1999 00:36:00, 0.5282184
07/04/1999 00:42:00, 0.5315712
07/04/1999 00:48:00, 0.5343144
07/04/1999 00:54:00, 0.5343144
07/04/1999 01:00:00, 0.5385816
07/04/1999 01:06:00, 0.545592
07/04/1999 01:12:00, 0.5510784
07/04/1999 01:18:00, 0.5620512
07/04/1999 01:24:00, 0.5635752
07/04/1999 01:30:00, 0.5580888
07/04/1999 01:36:00, 0.5462016
07/04/1999 01:42:00, 0.545592
07/04/1999 01:48:00, 0.5315712
07/04/1999 01:54:00, 0.5175504
07/04/1999 02:00:00, 0.5087112
07/04/1999 02:06:00, 0.5001768
07/04/1999 02:12:00, 0.4904232
07/04/1999 02:18:00, 0.4757928
07/04/1999 02:24:00, 0.4611624
07/04/1999 02:30:00, 0.4474464
07/04/1999 02:36:00, 0.4334256
07/04/1999 02:42:00, 0.4215384
07/04/1999 02:48:00, 0.4096512
07/04/1999 02:54:00, 0.3938016
07/04/1999 03:00:00, 0.3791712
07/04/1999 03:06:00, 0.3678936
07/04/1999 03:12:00, 0.3553968
07/04/1999 03:18:00, 0.3462528
07/04/1999 03:24:00, 0.33528
07/04/1999 03:30:00, 0.3233928
07/04/1999 03:36:00, 0.31242
07/04/1999 03:42:00, 0.3054096
07/04/1999 03:48:00, 0.2919984
07/04/1999 03:54:00, 0.278892
07/04/1999 04:00:00, 0.2691384
07/04/1999 04:06:00, 0.2578608
07/04/1999 04:12:00, 0.245364
07/04/1999 04:18:00, 0.2356104
07/04/1999 04:24:00, 0.2252472
07/04/1999 04:30:00, 0.2154936
07/04/1999 04:36:00, 0.2029968
07/04/1999 04:42:00, 0.1911096
07/04/1999 04:48:00, 0.1840992
07/04/1999 04:54:00, 0.17526
07/04/1999 05:00:00, 0.1612392
07/04/1999 05:06:00, 0.1481328
07/04/1999 05:12:00, 0.1362456
07/04/1999 05:18:00, 0.126492
07/04/1999 05:24:00, 0.1167384
07/04/1999 05:30:00, 0.108204
07/04/1999 05:36:00, 0.1033272
07/04/1999 05:42:00, 0.1042416
07/04/1999 05:48:00, 0.0978408
07/04/1999 05:54:00, 0.0859536
07/04/1999 06:00:00, 0.077724
07/04/1999 06:06:00, 0.06858
07/04/1999 06:12:00, 0.0576072
07/04/1999 06:18:00, 0.0463296
07/04/1999 06:24:00, 0.0344424
07/04/1999 06:30:00, 0.0283464
07/04/1999 06:36:00, 0.0219456
07/04/1999 06:42:00, 0.0170688
07/04/1999 06:48:00, 0.0149352
07/04/1999 06:54:00, 0.0115824
07/04/1999 07:00:00, 0.0088392
07/04/1999 07:06:00, 0.0067056
07/04/1999 07:12:00, 0.0088392
07/04/1999 07:18:00, 0.006096
07/04/1999 07:24:00, 0.0039624
07/04/1999 07:30:00, 0.0003048
07/04/1999 07:36:00, -0.001524
07/04/1999 07:42:00, -0.0036576
07/04/1999 07:48:00, -0.0079248
07/04/1999 07:54:00, -0.0073152
07/04/1999 08:00:00, -0.0057912
07/04/1999 08:06:00, -0.0024384
07/04/1999 08:12:00, 0.0033528
07/04/1999 08:18:00, 0.0094488
07/04/1999 08:24:00, 0.0185928
07/04/1999 08:30:00, 0.027432
07/04/1999 08:36:00, 0.0387096
07/04/1999 08:42:00, 0.0539496
07/04/1999 08:48:00, 0.0749808
07/04/1999 08:54:00, 0.0880872
07/04/1999 09:00:00, 0.0993648
07/04/1999 09:06:00, 0.117348
07/04/1999 09:12:00, 0.1277112
07/04/1999 09:18:00, 0.1383792
07/04/1999 09:24:00, 0.1472184
07/04/1999 09:30:00, 0.1612392
07/04/1999 09:36:00, 0.173736
07/04/1999 09:42:00, 0.1850136
07/04/1999 09:48:00, 0.1959864
07/04/1999 09:54:00, 0.2100072
07/04/1999 10:00:00, 0.2176272
07/04/1999 10:06:00, 0.2307336
07/04/1999 10:12:00, 0.2426208
07/04/1999 10:18:00, 0.2538984
07/04/1999 10:24:00, 0.2663952
07/04/1999 10:30:00, 0.278892
07/04/1999 10:36:00, 0.2892552
07/04/1999 10:42:00, 0.3075432
07/04/1999 10:48:00, 0.3206496
07/04/1999 10:54:00, 0.333756
07/04/1999 11:00:00, 0.344424
07/04/1999 11:06:00, 0.3541776
07/04/1999 11:12:00, 0.3639312
07/04/1999 11:18:00, 0.3715512
07/04/1999 11:24:00, 0.376428
07/04/1999 11:30:00, 0.384048
07/04/1999 11:36:00, 0.3895344
07/04/1999 11:42:00, 0.4041648
07/04/1999 11:48:00, 0.414528
07/04/1999 11:54:00, 0.4264152
07/04/1999 12:00:00, 0.4361688
07/04/1999 12:06:00, 0.4492752
07/04/1999 12:12:00, 0.4572
07/04/1999 12:18:00, 0.4681728
07/04/1999 12:24:00, 0.47244
07/04/1999 12:30:00, 0.48006
07/04/1999 12:36:00, 0.4821936
07/04/1999 12:42:00, 0.4882896
07/04/1999 12:48:00, 0.4925568
07/04/1999 12:54:00, 0.4953
07/04/1999 13:00:00, 0.496824
07/04/1999 13:06:00, 0.5017008
07/04/1999 13:12:00, 0.50292
07/04/1999 13:18:00, 0.5077968
07/04/1999 13:24:00, 0.5154168
07/04/1999 13:30:00, 0.5202936
07/04/1999 13:36:00, 0.5260848
07/04/1999 13:42:00, 0.5282184
07/04/1999 13:48:00, 0.5282184
07/04/1999 13:54:00, 0.519684
07/04/1999 14:00:00, 0.512064
07/04/1999 14:06:00, 0.5087112
07/04/1999 14:12:00, 0.50292
07/04/1999 14:18:00, 0.4904232
07/04/1999 14:24:00, 0.4843272
07/04/1999 14:30:00, 0.470916
07/04/1999 14:36:00, 0.4584192
07/04/1999 14:42:00, 0.4459224
07/04/1999 14:48:00, 0.4349496
07/04/1999 14:54:00, 0.4172712
07/04/1999 15:00:00, 0.406908
07/04/1999 15:06:00, 0.3922776
07/04/1999 15:12:00, 0.3819144
07/04/1999 15:18:00, 0.3742944
07/04/1999 15:24:00, 0.3721608
07/04/1999 15:30:00, 0.3608832
07/04/1999 15:36:00, 0.3526536
07/04/1999 15:42:00, 0.3422904
07/04/1999 15:48:00, 0.3304032
07/04/1999 15:54:00, 0.3240024
07/04/1999 16:00:00, 0.3102864
07/04/1999 16:06:00, 0.2968752
07/04/1999 16:12:00, 0.2837688
07/04/1999 16:18:00, 0.271272
07/04/1999 16:24:00, 0.2572512
07/04/1999 16:30:00, 0.246888
07/04/1999 16:36:00, 0.2322576
07/04/1999 16:42:00, 0.2218944
07/04/1999 16:48:00, 0.2100072
07/04/1999 16:54:00, 0.2008632
07/04/1999 17:00:00, 0.1947672
07/04/1999 17:06:00, 0.1856232
07/04/1999 17:12:00, 0.1792224
07/04/1999 17:18:00, 0.173736
07/04/1999 17:24:00, 0.166116
07/04/1999 17:30:00, 0.1530096
07/04/1999 17:36:00, 0.1423416
07/04/1999 17:42:00, 0.1313688
07/04/1999 17:48:00, 0.126492
07/04/1999 17:54:00, 0.1161288
07/04/1999 18:00:00, 0.1075944
07/04/1999 18:06:00, 0.0999744
07/04/1999 18:12:00, 0.092964
07/04/1999 18:18:00, 0.086868
07/04/1999 18:24:00, 0.077724
07/04/1999 18:30:00, 0.0713232
07/04/1999 18:36:00, 0.0652272
07/04/1999 18:42:00, 0.0588264
07/04/1999 18:48:00, 0.0469392
07/04/1999 18:54:00, 0.0387096
07/04/1999 19:00:00, 0.0353568
07/04/1999 19:06:00, 0.0256032
07/04/1999 19:12:00, 0.0170688
07/04/1999 19:18:00, 0.012192
07/04/1999 19:24:00, 0.0100584
07/04/1999 19:30:00, 0.0100584
07/04/1999 19:36:00, 0.0088392
07/04/1999 19:42:00, 0.004572
07/04/1999 19:48:00, 0.006096
07/04/1999 19:54:00, 0.0024384
07/04/1999 20:00:00, -0.0064008
07/04/1999 20:06:00, -0.0210312
07/04/1999 20:12:00, -0.0210312
07/04/1999 20:18:00, -0.019812
07/04/1999 20:24:00, -0.0176784
07/04/1999 20:30:00, -0.0143256
07/04/1999 20:36:00, -0.0057912
07/04/1999 20:42:00, 0.0033528
07/04/1999 20:48:00, 0.0185928
07/04/1999 20:54:00, 0.0344424
07/04/1999 21:00:00, 0.04572
07/04/1999 21:06:00, 0.062484
07/04/1999 21:12:00, 0.077724
07/04/1999 21:18:00, 0.0896112
07/04/1999 21:24:00, 0.1091184
07/04/1999 21:30:00, 0.149352
07/04/1999 21:36:00, 0.1792224
07/04/1999 21:42:00, 0.156972
07/04/1999 21:48:00, 0.1655064
07/04/1999 21:54:00, 0.1655064
07/04/1999 22:00:00, 0.1606296
07/04/1999 22:06:00, 0.1725168
07/04/1999 22:12:00, 0.1856232
07/04/1999 22:18:00, 0.1987296
07/04/1999 22:24:00, 0.2197608
07/04/1999 22:30:00, 0.2420112
07/04/1999 22:36:00, 0.2566416
07/04/1999 22:42:00, 0.2724912
07/04/1999 22:48:00, 0.2907792
07/04/1999 22:54:00, 0.3081528
07/04/1999 23:00:00, 0.3249168
07/04/1999 23:06:00, 0.3401568
07/04/1999 23:12:00, 0.3553968
07/04/1999 23:18:00, 0.3721608
07/04/1999 23:24:00, 0.3834384
07/04/1999 23:30:00, 0.3950208
07/04/1999 23:36:00, 0.4075176
07/04/1999 23:42:00, 0.4187952
07/04/1999 23:48:00, 0.432816
07/04/1999 23:54:00, 0.4437888
07/05/1999 00:00:00, 0.4572
07/05/1999 00:06:00, 0.4681728
07/05/1999 00:12:00, 0.4821936
07/05/1999 00:18:00, 0.4946904
07/05/1999 00:24:00, 0.5065776
07/05/1999 00:30:00, 0.5154168
07/05/1999 00:36:00, 0.5218176
07/05/1999 00:42:00, 0.5309616
07/05/1999 00:48:00, 0.5434584
07/05/1999 00:54:00, 0.5559552
07/05/1999 01:00:00, 0.5641848
07/05/1999 01:06:00, 0.5711952
07/05/1999 01:12:00, 0.5739384
07/05/1999 01:18:00, 0.5727192
07/05/1999 01:24:00, 0.5733288
07/05/1999 01:30:00, 0.5733288
07/05/1999 01:36:00, 0.5797296
07/05/1999 01:42:00, 0.5864352
07/05/1999 01:48:00, 0.5907024
07/05/1999 01:54:00, 0.591312
07/05/1999 02:00:00, 0.5873496
07/05/1999 02:06:00, 0.5864352
07/05/1999 02:12:00, 0.5797296
07/05/1999 02:18:00, 0.5788152
07/05/1999 02:24:00, 0.5718048
07/05/1999 02:30:00, 0.5629656
07/05/1999 02:36:00, 0.5504688
07/05/1999 02:42:00, 0.544068
07/05/1999 02:48:00, 0.5330952
07/05/1999 02:54:00, 0.5233416
07/05/1999 03:00:00, 0.513588
07/05/1999 03:06:00, 0.5023104
07/05/1999 03:12:00, 0.4898136
07/05/1999 03:18:00, 0.4736592
07/05/1999 03:24:00, 0.4605528
07/05/1999 03:30:00, 0.4431792
07/05/1999 03:36:00, 0.4306824
07/05/1999 03:42:00, 0.4209288
07/05/1999 03:48:00, 0.4117848
07/05/1999 03:54:00, 0.4035552
07/05/1999 04:00:00, 0.397764
07/05/1999 04:06:00, 0.3883152
07/05/1999 04:12:00, 0.3797808
07/05/1999 04:18:00, 0.3694176
07/05/1999 04:24:00, 0.3575304
07/05/1999 04:30:00, 0.3471672
07/05/1999 04:36:00, 0.3358896
07/05/1999 04:42:00, 0.3233928
07/05/1999 04:48:00, 0.31242
07/05/1999 04:54:00, 0.3026664
07/05/1999 05:00:00, 0.294132
07/05/1999 05:06:00, 0.2852928
07/05/1999 05:12:00, 0.2795016
07/05/1999 05:18:00, 0.2685288
07/05/1999 05:24:00, 0.262128
07/05/1999 05:30:00, 0.256032
07/05/1999 05:36:00, 0.2426208
07/05/1999 05:42:00, 0.2295144
07/05/1999 05:48:00, 0.2154936
07/05/1999 05:54:00, 0.2029968
07/05/1999 06:00:00, 0.1905
07/05/1999 06:06:00, 0.1792224
07/05/1999 06:12:00, 0.1688592
07/05/1999 06:18:00, 0.1606296
07/05/1999 06:24:00, 0.1487424
07/05/1999 06:30:00, 0.140208
07/05/1999 06:36:00, 0.132588
07/05/1999 06:42:00, 0.1243584
07/05/1999 06:48:00, 0.1210056
07/05/1999 06:54:00, 0.1161288
07/05/1999 07:00:00, 0.1124712
07/05/1999 07:06:00, 0.1130808
07/05/1999 07:12:00, 0.1048512
07/05/1999 07:18:00, 0.092964
07/05/1999 07:24:00, 0.08382
07/05/1999 07:30:00, 0.0755904
07/05/1999 07:36:00, 0.0734568
07/05/1999 07:42:00, 0.0652272
07/05/1999 07:48:00, 0.0588264
07/05/1999 07:54:00, 0.05334
07/05/1999 08:00:00, 0.0484632
07/05/1999 08:06:00, 0.054864
07/05/1999 08:12:00, 0.0539496
07/05/1999 08:18:00, 0.05334
07/05/1999 08:24:00, 0.0469392
07/05/1999 08:30:00, 0.0527304
07/05/1999 08:36:00, 0.0539496
07/05/1999 08:42:00, 0.0576072
07/05/1999 08:48:00, 0.0560832
07/05/1999 08:54:00, 0.0637032
07/05/1999 09:00:00, 0.06858
07/05/1999 09:06:00, 0.0707136
07/05/1999 09:12:00, 0.086868
07/05/1999 09:18:00, 0.0950976
07/05/1999 09:24:00, 0.1027176
07/05/1999 09:30:00, 0.1146048
07/05/1999 09:36:00, 0.1286256
07/05/1999 09:42:00, 0.1383792
07/05/1999 09:48:00, 0.1481328
07/05/1999 09:54:00, 0.1612392
07/05/1999 10:00:00, 0.1801368
07/05/1999 10:06:00, 0.1938528
07/05/1999 10:12:00, 0.2051304
07/05/1999 10:18:00, 0.2191512
07/05/1999 10:24:00, 0.2289048
07/05/1999 10:30:00, 0.2383536
07/05/1999 10:36:00, 0.2481072
07/05/1999 10:42:00, 0.2587752
07/05/1999 10:48:00, 0.2670048
07/05/1999 10:54:00, 0.2859024
07/05/1999 11:00:00, 0.2977896
07/05/1999 11:06:00, 0.3136392
07/05/1999 11:12:00, 0.3249168
07/05/1999 11:18:00, 0.3319272
07/05/1999 11:24:00, 0.344424
07/05/1999 11:30:00, 0.352044
07/05/1999 11:36:00, 0.3639312
07/05/1999 11:42:00, 0.3776472
07/05/1999 11:48:00, 0.4014216
07/05/1999 11:54:00, 0.3998976
07/05/1999 12:00:00, 0.416052
07/05/1999 12:06:00, 0.422148
07/05/1999 12:12:00, 0.4340352
07/05/1999 12:18:00, 0.4514088
07/05/1999 12:24:00, 0.4669536
07/05/1999 12:30:00, 0.4745736
07/05/1999 12:36:00, 0.48006
07/05/1999 12:42:00, 0.4913376
07/05/1999 12:48:00, 0.4962144
07/05/1999 12:54:00, 0.5071872
07/05/1999 13:00:00, 0.5148072
07/05/1999 13:06:00, 0.5260848
07/05/1999 13:12:00, 0.536448
07/05/1999 13:18:00, 0.537972
07/05/1999 13:24:00, 0.5571744
07/05/1999 13:30:00, 0.5635752
07/05/1999 13:36:00, 0.5711952
07/05/1999 13:42:00, 0.5766816
07/05/1999 13:48:00, 0.5809488
07/05/1999 13:54:00, 0.5873496
07/05/1999 14:00:00, 0.5879592
07/05/1999 14:06:00, 0.5907024
07/05/1999 14:12:00, 0.5949696
07/05/1999 14:18:00, 0.5961888
07/05/1999 14:24:00, 0.5907024
07/05/1999 14:30:00, 0.5992368
07/05/1999 14:36:00, 0.5977128
07/05/1999 14:42:00, 0.5955792
07/05/1999 14:48:00, 0.5900928
07/05/1999 14:54:00, 0.5864352
07/05/1999 15:00:00, 0.577596
07/05/1999 15:06:00, 0.569976
07/05/1999 15:12:00, 0.5657088
07/05/1999 15:18:00, 0.5522976
07/05/1999 15:24:00, 0.5391912
07/05/1999 15:30:00, 0.5233416
07/05/1999 15:36:00, 0.5175504
07/05/1999 15:42:00, 0.5087112
07/05/1999 15:48:00, 0.4980432
07/05/1999 15:54:00, 0.4931664
07/05/1999 16:00:00, 0.4779264
07/05/1999 16:06:00, 0.4675632
07/05/1999 16:12:00, 0.4578096
07/05/1999 16:18:00, 0.4383024
07/05/1999 16:24:00, 0.4279392
07/05/1999 16:30:00, 0.4139184
07/05/1999 16:36:00, 0.4123944
07/05/1999 16:42:00, 0.4047744
07/05/1999 16:48:00, 0.3950208
07/05/1999 16:54:00, 0.3861816
07/05/1999 17:00:00, 0.3803904
07/05/1999 17:06:00, 0.3678936
07/05/1999 17:12:00, 0.35814
07/05/1999 17:18:00, 0.3395472
07/05/1999 17:24:00, 0.3331464
07/05/1999 17:30:00, 0.3297936
07/05/1999 17:36:00, 0.3227832
07/05/1999 17:42:00, 0.31242
07/05/1999 17:48:00, 0.301752
07/05/1999 17:54:00, 0.294132
07/05/1999 18:00:00, 0.277368
07/05/1999 18:06:00, 0.2615184
07/05/1999 18:12:00, 0.252984
07/05/1999 18:18:00, 0.2383536
07/05/1999 18:24:00, 0.2246376
07/05/1999 18:30:00, 0.2127504
07/05/1999 18:36:00, 0.196596
07/05/1999 18:42:00, 0.1862328
07/05/1999 18:48:00, 0.1786128
07/05/1999 18:54:00, 0.1618488
07/05/1999 19:00:00, 0.158496
07/05/1999 19:06:00, 0.1578864
07/05/1999 19:12:00, 0.1499616
07/05/1999 19:18:00, 0.1368552
07/05/1999 19:24:00, 0.1481328
07/05/1999 19:30:00, 0.126492
07/05/1999 19:36:00, 0.1200912
07/05/1999 19:42:00, 0.1243584
07/05/1999 19:48:00, 0.100584
07/05/1999 19:54:00, 0.0832104
07/05/1999 20:00:00, 0.0603504
07/05/1999 20:06:00, 0.0420624
07/05/1999 20:12:00, 0.036576
07/05/1999 20:18:00, 0.0381
07/05/1999 20:24:00, 0.0451104
07/05/1999 20:30:00, 0.0597408
07/05/1999 20:36:00, 0.0694944
07/05/1999 20:42:00, 0.0673608
07/05/1999 20:48:00, 0.0722376
07/05/1999 20:54:00, 0.070104
07/05/1999 21:00:00, 0.06858
07/05/1999 21:06:00, 0.0771144
07/05/1999 21:12:00, 0.0722376
07/05/1999 21:18:00, 0.070104
07/05/1999 21:24:00, 0.0743712
07/05/1999 21:30:00, 0.0810768
07/05/1999 21:36:00, 0.0917448
07/05/1999 21:42:00, 0.1069848
07/05/1999 21:48:00, 0.1210056
07/05/1999 21:54:00, 0.1298448
07/05/1999 22:00:00, 0.1459992
07/05/1999 22:06:00, 0.1591056
07/05/1999 22:12:00, 0.173736
07/05/1999 22:18:00, 0.1850136
07/05/1999 22:24:00, 0.1926336
07/05/1999 22:30:00, 0.2078736
07/05/1999 22:36:00, 0.2246376
07/05/1999 22:42:00, 0.2383536
07/05/1999 22:48:00, 0.2538984
07/05/1999 22:54:00, 0.2627376
07/05/1999 23:00:00, 0.2718816
07/05/1999 23:06:00, 0.280416
07/05/1999 23:12:00, 0.2913888
07/05/1999 23:18:00, 0.3011424
07/05/1999 23:24:00, 0.3157728
07/05/1999 23:30:00, 0.3325368
07/05/1999 23:36:00, 0.3435096
07/05/1999 23:42:00, 0.3569208
07/05/1999 23:48:00, 0.3678936
07/05/1999 23:54:00, 0.3834384
07/06/1999 00:00:00, 0.397764
07/06/1999 00:06:00, 0.4020312
07/06/1999 00:12:00, 0.416052
07/06/1999 00:18:00, 0.4285488
07/06/1999 00:24:00, 0.4383024
07/06/1999 00:30:00, 0.4535424
07/06/1999 00:36:00, 0.470916
07/06/1999 00:42:00, 0.4794504
07/06/1999 00:48:00, 0.4904232
07/06/1999 00:54:00, 0.5017008
07/06/1999 01:00:00, 0.5141976
07/06/1999 01:06:00, 0.5251704
07/06/1999 01:12:00, 0.5358384
07/06/1999 01:18:00, 0.5434584
07/06/1999 01:24:00, 0.5495544
07/06/1999 01:30:00, 0.5614416
07/06/1999 01:36:00, 0.5663184
07/06/1999 01:42:00, 0.5766816
07/06/1999 01:48:00, 0.5885688
07/06/1999 01:54:00, 0.6025896
07/06/1999 02:00:00, 0.6010656
07/06/1999 02:06:00, 0.608076
07/06/1999 02:12:00, 0.6059424
07/06/1999 02:18:00, 0.6086856
07/06/1999 02:24:00, 0.6117336
07/06/1999 02:30:00, 0.6102096
07/06/1999 02:36:00, 0.6086856
07/06/1999 02:42:00, 0.6144768
07/06/1999 02:48:00, 0.6096
07/06/1999 02:54:00, 0.6123432
07/06/1999 03:00:00, 0.6123432
07/06/1999 03:06:00, 0.6031992
07/06/1999 03:12:00, 0.5998464
07/06/1999 03:18:00, 0.5934456
07/06/1999 03:24:00, 0.585216
07/06/1999 03:30:00, 0.577596
07/06/1999 03:36:00, 0.5586984
07/06/1999 03:42:00, 0.5468112
07/06/1999 03:48:00, 0.534924
07/06/1999 03:54:00, 0.5245608
07/06/1999 04:00:00, 0.5141976
07/06/1999 04:06:00, 0.5065776
07/06/1999 04:12:00, 0.4821936
07/06/1999 04:18:00, 0.4828032
07/06/1999 04:24:00, 0.478536
07/06/1999 04:30:00, 0.4611624
07/06/1999 04:36:00, 0.4584192
07/06/1999 04:42:00, 0.446532
07/06/1999 04:48:00, 0.4410456
07/06/1999 04:54:00, 0.4264152
07/06/1999 05:00:00, 0.4181856
07/06/1999 05:06:00, 0.4056888
07/06/1999 05:12:00, 0.4041648
07/06/1999 05:18:00, 0.3883152
07/06/1999 05:24:00, 0.3721608
07/06/1999 05:30:00, 0.3602736
07/06/1999 05:36:00, 0.3575304
07/06/1999 05:42:00, 0.3401568
07/06/1999 05:48:00, 0.3304032
07/06/1999 05:54:00, 0.3206496
07/06/1999 06:00:00, 0.3075432
07/06/1999 06:06:00, 0.3044952
07/06/1999 06:12:00, 0.288036
07/06/1999 06:18:00, 0.2782824
07/06/1999 06:24:00, 0.2670048
07/06/1999 06:30:00, 0.2578608
07/06/1999 06:36:00, 0.2481072
07/06/1999 06:42:00, 0.2356104
07/06/1999 06:48:00, 0.2252472
07/06/1999 06:54:00, 0.2084832
07/06/1999 07:00:00, 0.2008632
07/06/1999 07:06:00, 0.1883664
07/06/1999 07:12:00, 0.1780032
07/06/1999 07:18:00, 0.164592
07/06/1999 07:24:00, 0.1557528
07/06/1999 07:30:00, 0.1444752
07/06/1999 07:36:00, 0.1374648
07/06/1999 07:42:00, 0.126492
07/06/1999 07:48:00, 0.1152144
07/06/1999 07:54:00, 0.1048512
07/06/1999 08:00:00, 0.0966216
07/06/1999 08:06:00, 0.0880872
07/06/1999 08:12:00, 0.0771144
07/06/1999 08:18:00, 0.0707136
07/06/1999 08:24:00, 0.0652272
07/06/1999 08:30:00, 0.0566928
07/06/1999 08:36:00, 0.0512064
07/06/1999 08:42:00, 0.044196
07/06/1999 08:48:00, 0.0393192
07/06/1999 08:54:00, 0.0323088
07/06/1999 09:00:00, 0.03048
07/06/1999 09:06:00, 0.0262128
07/06/1999 09:12:00, 0.0240792
07/06/1999 09:18:00, 0.0219456
07/06/1999 09:24:00, 0.0207264
07/06/1999 09:30:00, 0.0158496
07/06/1999 09:36:00, 0.0143256
07/06/1999 09:42:00, 0.0164592
07/06/1999 09:48:00, 0.0179832
07/06/1999 09:54:00, 0.0219456
07/06/1999 10:00:00, 0.0332232
07/06/1999 10:06:00, 0.0478536
07/06/1999 10:12:00, 0.0576072
07/06/1999 10:18:00, 0.0673608
07/06/1999 10:24:00, 0.0819912
07/06/1999 10:30:00, 0.0993648
07/06/1999 10:36:00, 0.1152144
07/06/1999 10:42:00, 0.1258824
07/06/1999 10:48:00, 0.143256
07/06/1999 10:54:00, 0.1557528
07/06/1999 11:00:00, 0.1655064
